parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
RU000A0ZZKN0
RU000A1010H4
RU000A0JR4H6
RU000A0JRN78
RU000A101MB5
RU000A0JSW35
RU000A104YC2
RU000A0JV2C5
RU000A101970
RU000A1064X8
RU000A100B73
SU26200RMFS4
RU000A0ZYXM8
RU000A0JU6B9
RU000A1011P5
RU000A1036F3
RU000A0JV3F6
RU000A100XC2
KZOSP
XS2010044621
RU000A107QZ2
RU000A108PZ2
RU000A0JVDR9
RU000A101W28
RU000A106GH3
RU000A104FL2
RU000A104YX8
QCOM-RM
RU000A0JVGJ9
RU000A100H51
RU000A0JVV49
HES-RM
RU000A100DG5
RU000A0JR1T7
RU000A0JS4H5
MASZ
RU000A107XY1
TDS-RM
PBSB
NTLA-RM
RU000A100W60
RU000A0JUPS3
RU000A0JPWU5
RU000A0JVF56
RU000A100CD4
RU000A0ZZEW4
RU000A100BM7
SU26212RMFS9
RU000A102G01
MRKY
RU000A0JVB27
BLMN-RM
RU000A0JTGC8
RU000A0JPLP8
RU000A0JWX46
RU000A102PQ4
RU000A0JV995
RU000A102NK2
RU000A0JU849
RU000A1089L0
RU000A0JQYB9
RU000A0JR9A0
RU000A105ML5
RU000A0JQZ75
RU000A0JS4T0
RU000A1015V4
EHTH-RM
AVGO-RM
RU000A0JXQM8
RU000A101XE6
XS0776121062
RU000A0JU559
RU000A0JWS50
RU000A1038U8
RU000A106BY9
RU000A0JUS37
RU000A0ZYG37
VTBF
RU000A0JWCF4
RU000A104BY4
RU000A0JPCZ6
RU000A101JW7
RU000A106X89
RU000A0JREC7
RU000A0JQ557
RU000A0JU3B6
RU000A108FG3
RU000A0ZYF38
RU000A102A72
XS2360292556
RU000A0JVCH2
RU000A100Y01
RU000A105A95
RU000A105054
DNKOP
RU000A0JX3M0
RU000A0JX2F6
RU000A1004X4
RU000A104107
RU000A0JWNV8
RU000A0JQUM4
FXBC
RU000A0JUJP2
RU000A0JQ581
RU000A0JR5R2
GPS-RM
RU000A102GL4
OPNE
RU000A0JWHT4
RU000A0JV8X8
RU000A0JVM40
RU000A0JQXC9
RU000A0JUNL3
RU000A104BX6
CHRW-RM
KRGEP
RU000A0JT2K2
RU000A101UM5
ARSA
RU000A102F51
RU000A1007E7
RU000A107XH6
RU000A105898
RU000A101CL5
RU000A107Q12
RU000A1039W2
RU000A0ZZCH9
RU000A0JPMG5
RU000A0JT6B2
RU000A1013N6
RU000A103FC3
RU000A0JTJU4
RU000A0JWBH2
RU000A0JWMJ5
RU000A0JTEE9
RU000A0JUR04
AKCH
RU000A100H93
RU000A102RS6
RU000A0JQX10
RU000A0ZZ2U3
JPM-RM
RU000A0JU0G1
RU000A0JVFA0
RU000A0JQX36
RU000A0JS595
RU000A0JPSJ6
RU000A101WB4
RU000A100WC4
RU000A101Y42
KGKC
RU000A0JY650
RU000A1089T3
FB-RM
RU000A0JWCL2
XS2360854140
RU000A1010K8
RU000A1095W4
RU000A0F6N94
RU000A0ZZPY6
TGNA-RM
RU000A0B76D8
RU000A0JRJB8
RU000A0JWZ10
RU000A0JS652
RU000A102HP3
ALLY-RM
RU000A0ZZXP8
RU000A0JQYX3
RU000A102FT9
HALS
RU000A103DB0
RU000A1007V1
RQIE
PRTS-RM
RU000A107480
RU000A1089X5
WBDF
RU000A106Y96
XS2116689972
RU000A109N54
SU26206RMFS1
XS1675776014
RU000A1008W7
MQ-RM
RU000A106L18
RU000A105Y14
XS2363250833
RU000A0JU2J1
RU000A0ZZH84
RU000A100188
RU000A100UU0
RU000A0JPTQ9
RU000A0JUG15
RU000A0JUR38
RU000A103S89
RU000A0JWZY6
RU000A102KS1
XS2346922755
RU000A101QX0
RU000A101WR0
RU000A102D38
RU000A0JWV48
RU000A103372
RU000A100V38
RU000A106RY5
RU000A0JTZR6
RU000A0EABL1
ROK-RM
RU000A101WJ7
RU000A0JX397
RU000A1053V5
RU000A0ZZPW0
RU000A0ZYUW3
RU000A0JVHY6
RU000A101ZR3
RU000A105B60
GPC-RM
TMOS
RU000A104552
RU000A0JXYE9
M-RM
XS2183144810
RU000A0JWPW1
TWLO-RM
SBWS
RU000A0ZYL55
RU000A0ZZAW2
RU000A0ZZK55
EM44
RU000A1002Z3
RU000A1075S4
RU000A101U20
RU000A101HU5
RU000A105XF4
RU000A0JVLL5
RU000A0JWX79
RU000A108U72
RU000A0JX1K8
RU000A102EF1
RU000A107P47
RU000A0JRVS7
RU000A107NJ3
DLVB
SU29024RMFS5
RU000A103NZ8
RU000A0JQ0D4
RU000A0ZYFN3
RU000A105WC3
RU000A106YH6
RU000A107AQ5
RU000A0JVCK6
RU000A0ZZ1F6
RU000A0JU7J0
HYDR-041D
CARR-RM
RU000A102YG7
RU000A105TS5
RU000A103XX2
RU000A0JVEQ9
AKMM
RU000A104KT5
RU000A105WZ4
RU000A108DN4
RU000A102S80
RU000A101XB2
RU000A103Q24
RU000A0JQ6E9
RU000A0JQH77
RU000A0JRYA9
RU000A0JQAC7
NVTK
RU000A109A34
RU000A106EM8
RU000A0JWWR7
RU000A0JTY40
ETSY-RM
RU000A102GP5
RU000A108Z77
RU000A0JUA45
XS0316524130
RU000A102VD0
TDC-RM
RU000A105RJ8
RU000A1089J4
RU000A107D25
KUBE
RU000A0ZYBV5
RUSE
RSHY
RU000A0JV3L4
RU000A0EAA85
SU29009RMFS6
RU000A101BN3
RU000A0NX472
RU000A0JUQC5
RU000A0JXPM0
RU000A0JT3S3
RU000A0JU1X4
RU000A0JP9Q8
MBGB
IVSB
RU000A0ZYLB6
RU000A1017J5
RU000A106YN4
RU000A0JTGT2
RU000A0JR9J1
RU000A108DP9
RU000A101WQ2
ZHIV-001D
XS2200171762
RU000A0JR3N6
RU000A0ZYUY9
RU000A1079H9
RU000A100X36
XS2267887946
RU000A0JX0Z8
RU000A0JS439
KMAZ
RU000A100AM9
RU000A106GD2
RU000A0JRF11
RU000A0JWK90
RU000A0JVE57
RU000A1026M0
RU000A107LJ7
RU000A0JQ5R3
RU000A0JNU16
RU000A0JPH94
TSLA-RM
RU000A102HJ6
RU000A1006Y7
MLM-RM
RU14MBSP7002
XS1589324075
RU000A0ZZ661
RU000A101V94
RU000A102JK0
RU000A0EQ3T9
YDEX
RU000A0JX2R1
RU000A105A61
RU000A106946
RU000A100YT4
RU000A1013U1
RU000A0JPTM8
RU000A0GN9B5
RU000A0GRAN8
AKIE
RU000A102HK4
RU000A0JRPW1
XS1820831607
RU000A0JSWF0
RU000A0GN9M2
RU000A0ZZC48
XS0191754729
RU000A102BC4
RU000A0JTQ16
RU000A104FY5
RU000A0GKM53
RU000A104TD0
RU000A107EL8
APPH-RM
RU000A0JTVZ8
INTU-RM
RU000A1032X5
RU000A0NNES4
BNSBP
RU000A0JV763
RU000A1005T9
XS2093710494
RU000A105VR3
RU000A103N19
RF-RM
RU000A107DM8
RU000A0JXUD9
XS0861980372
RU000A0ZZJZ6
RU000A0JQ6F6
RU000A0JS3M7
RU000A0JRXU9
VRPH
RU000A0JV3R1
RU000A106DV1
SPBE
SBHI
XS2213664092
RU000A0ZZC89
RU000A1068X9
RU000A0JP8W8
RU000A101SC0
RU000A0JVZJ9
RU000A103WD6
XS0551972291
RU000A101731
NOV-RM
RU000A101GP7
RU000A101WH1
RU000A0JT8G7
RU000A1006D1
RU000A108AC3
RU000A0ZYLQ4
RU000A106N99
RU000A0JWJF9
RU000A0JXRN4
RU000A0JUTH8
XS2369574384
RU000A0JXTX9
RU000A1030T7
RU000A0JR6S8
RSTIP
RU000A0JRK63
RU000A1056Q8
LKQ-RM
RU000A105LN3
RU000A100HM4
SBCB
XS2333597859
RU000A103117
XS1634369067
RU000A101QA8
SMAR-RM
RU000A0JX8E6
RU000A0JUBR5
RU000A107001
RU000A0JUCP7
RU000A0JRKA8
TUSD
RU000A1026H0
RU000A0JWN22
BSPB
RU000A0JS496
RU000A0JQZE0
RU000A0JUZW4
HBAN-RM
RU000A102FQ5
RU000A100584
RU000A0JU997
ON-RM
RU000A109L49
LNTA
RU000A106631
RU000A105QW3
RU000A0JTYN8
RU000A101R90
RU000A0JPN21
RU000A107613
RU000A100030
FTRE
RU000A106YR5
RU000A0JQ9E3
TXT-RM
RU000A0JTYW9
RU000A1055Y4
RU000A107D33
RU000A0JU0P2
RU000A0ZYUQ5
XS2206912847
RU000A101Z66
RU000A0JUEL2
RU000A0ZYC31
RU000A102EB0
SELG-003D
RU000A101VC4
DIS-RM
RU000A0JQZX0
RU000A0JRWB1
RU000A102846
RU000A0JPZ35
RU000A0JPWZ4
RU000A0JQXT3
RU000A102FV5
RU000A0JQTQ7
RU000A0JXZB2
RU000A0JR290
RU000A105XE7
RU000A102DF3
RU000A100XR0
RU000A0JWRH8
RU000A105V82
RU000A1053P7
RU000A0JTZK1
RU000A102DZ1
RU000A0JNUN9
RU000A0JC060
RU000A0JV0U1
RU000A0JTZN5
RU000A108VM8
RU000A0JQUP7
RU000A0JQC49
XS2020622887
XS2401850834
RU000A0JR878
RU000A102416
RU000A105GE2
RU000A1060Q0
RU000A103SV6
RU000A0JVS36
RU000A100AE6
RU000A105QL6
RU000A0JR1C3
RU000A1093J6
RU000A0ZZG36
RU000A0ZZEJ1
AKMB
RU000A104ES0
RU000A0JR2Z2
RU000A103WB0
RU000A103T54
RU000A103XZ7
RU000A0JRFH3
RU000A106169
RU000A1002P4
RU000A100F61
RU000A0JP6H3
RU000A0ZZ0L6
VLDR-RM
RU000A0ZZUT6
RU000A101ZK8
XS2242762651
BANEP-002D
RU000A106268
RU000A101640
RU000A101GA9
RU000A0JW1K9
RU000A0JVK00
RU000A0JVFX2
RU000A0JPZF9
RU000A0ZYG78
RU000A100FZ0
XS2230258035
RU000A0NR9S6
RU000A104545
RU000A102UC4
RU000A100ZL8
MRKZ
RU000A1099V8
RU000A103ED4
LINK
RU000A0JVM81
RU000A0JWLD0
RU000A0JS1B4
NLMK
RU000A0JVTA1
RU000A103XK9
FXTP
SU25075RMFS1
RU000A0JWGT6
RU000A100KX5
XS2184850811
XS2336018374
RU000A0JTU77
XS2307308069
XS2143149834
RU000A0JUN81
RU000A0JQT16
RU000A107A28
RU000A0JUEE7
RU000A0JUW23
RU000A0JT3Q7
YETI-RM
RU000A0JUAX5
RU000A0JWMM9
RU000A107XV7
RU000A0ZZSU8
SWK-RM
RU000A102B14
RU000A100EC2
RU000A0JQYV7
BSPBP
RU000A0JPCK8
RU000A0JQM62
RU000A0JV7T8
RU000A0JRU38
RU000A107BZ4
RU000A0JTSW1
RU000A0JVBX1
RU000A0JTSC3
RNHSP
MVIS-RM
RU000A0JPQJ0
RU000A0NNEU0
RU000A0JRW36
RU000A0JU153
RU000A1025E9
RU000A0ZZZ25
RU000A0JUCA9
RU000A0JQG94
RU000A1049P5
RU000A0JVKF9
RU000A100TZ1
RU000A0JS6Y5
RU000A0ZZQT4
RU000A103828
RU000A105UW5
RU000A0JQ4Z9
EIX-RM
XS1878009866
RU000A109DV5
RU0007896460
TROW-RM
RU000A101JT3
RU000A100Q50
RU000A0P1YF8
RU000A0JPJW8
RU000A102FW3
DD-RM
RU000A106R12
RU000A102JC7
RU000A0JSPX7
RU000A102JD5
RU000A1086M4
RU000A0JUZV6
RU000A100303
RU000A105MN1
RU000A0JPLG7
XS2004904285
RU000A101RZ3
RU000A103760
RU000A0ZZWZ9
RU000A0NNF50
RU000A0JVN64
RU000A0JTG26
RU000A105591
WTCM
RU000A1093U3
MGVM
RU000A0JUUW5
RU000A0JV276
RU000A108DH6
RU000A0JWD40
RU000A107Y46
XS2321534310
RU000A0JXYS9
RU000A0JU9D9
RU000A0ZYUV5
RU000A100Y92
RU000A102986
RU000A102GH2
MO-RM
RU000A0JRMY4
RU000A0JQAV7
LLY-RM
RU000A0JQNR8
RU000A0JT3M6
RU000A0ZZ5U6
RU000A0JUQP7
RU000A102MR9
RU000A0JUD67
VSMZ
RU000A1070G0
RU000A0JVGF7
AAL-RM
RU000A0JU310
RU000A107K83
RU000A0JV326
RU000A0ZYRX7
RU000A1022R8
RU000A101GF8
RU000A0P1YE1
RU000A1074L2
ARSBP
XS1859436401
RU000A0JS6M0
RU000A0JQZD2
RU000A0JT122
RU000A101C22
RU000A0ZYZS0
RU000A0ZZUR0
KDP-RM
RUN-RM
RU000A0JTKV0
DMOB
RU000A0JNUZ3
XS2189377562
RU000A0JTSP5
XS2224524491
RU000A0NH1S5
GDRX-RM
RU000A103Y32
CHGZ
RU000A102UR2
NAUK
RU000A109B82
RU000A105NL3
RU000A0ZZ1H2
RU000A1029P7
EW-RM
FI-RM
RU000A0ZYZC4
RU000A105PK0
RU000A0JQZG5
RU000A0JQ9U9
RU000A1099W6
SU46011RMFS1
RU000A1098H9
XS2307564653
RU000A1027Q9
HNFG
RU000A103XU8
ELFV
RU000A102192
RU000A0JUXF4
RU000A0JRJX2
RU000A105PR5
UFNCP
RU000A0ZZVL1
RU000A100Q35
COG-RM
RU000A1015E0
RU000A105M59
RU000A1029S1
RU000A103QA4
RU000A108777
RU000A0JTFZ1
XS2019822357
RU000A0ZYCZ4
SU52002RMFS1
RU000A0JPJM9
RU000A100L22
TITR
SFM-RM
RU000A103JE1
RU000A0ZZD88
RU000A0JS5R1
RU000A0JS0E0
GMKN
RU000A0JVQ53
RU000A0JTD45
RU000A108124
RU000A0JU179
RU000A0JUKX4
RU000A102HB3
PAYX-RM
RU000A101AH7
RU000A1073V3
RU000A107AZ6
MAGEP
RU000A104RW4
RU000A0JTYR9
ARCC-RM
MCO-RM
RU000A1013J4
RU000A106QL4
RU000A0HGNG6
RU000A0JVGL5
XS2306838595
PGIL
ESGR
RU000A0JQNX6
RU000A0JVAU9
RU000A0JT7G9
HSIC-RM
RU000A1004N5
RU000A0JXXV5
RU000A0JP6T8
RU000A108G05
RU000A1069H0
RU000A108LG1
RU000A0JWCE7
RU000A1058K7
RU000A0JNHT3
RU000A0JTMY0
RU000A1044Y8
RU000A0JWMS6
RU000A101TG9
RU000A108C58
RU000A107D58
RU000A0ZYJ18
RU000A0JSGF3
FXIM
RU000A105YH8
RU000A107TR3
XS2205319705
RU000A0JP856
RU000A0NNEF1
RU000A101LJ0
RU000A0JTZ80
RU000A0JV7Y8
RU000A0JY5M4
RU000A106JZ9
TMHC-RM
RU000A0ZZCM9
XS1764143597
RU000A104Y31
RU000A107SX3
RU000A0JV466
RU000A103TN1
SZPR
RU000A1052Z8
RU000A0JQ631
RU000A100A17
RU000A102XD6
RU000A0JUVW3
RU000A1021N9
RU000A103YG5
RU000A106KT0
RU000A0JPXV1
AKAM-RM
RU000A103G83
RU000A0JP8J5
GD-RM
RU000A0JRNG9
RU000A0JRW10
RU000A0JVXS5
RU000A0JR6F5
RU000A0JS3E4
RU000A0JR217
RU000A107D09
MTG-RM
RU000A103LG2
RU000A1043P8
RU000A106U33
RU000A0JTS30
RU000A101A40
RU000A106D83
RU000A104SX0
RU000A0JPSK4
RU000A1031T5
RU000A0JTTG2
RU000A0JXR50
RU000A0JU8X9
RU000A0JU0X6
RU000A0JR845
TGKO
RU000A1016B4
XS0993162683
RU000A101QW2
RU000A103XP8
UTII
RU000A106LL5
RU000A0JW5C7
RU000A0JTDZ6
RU000A100EN9
RU000A0JRSK0
RU000A106XD7
RU000A0DASA0
RU000A0JUAL0
RU000A100DH3
RU000A102L53
RU000A1034U7
RU000A0ZYDL2
RU000A103BE8
RU000A106GC4
RU000A0JUHV4
RU000A101178
CARM
RU000A102SG9
RU000A0JR2G2
RU000A0EABJ5
RU000A0JTGH7
RU000A0JS8S3
RU000A0JU096
RU000A106S52
RU000A1093T5
RU000A0JVKK9
RU000A0JS8Q7
RU000A100XG3
RU000A1006R1
RU000A1057A0
RU000A0JS7S5
RU000A0JV243
RU000A105NP4
RU000A0JQY92
RU000A0ZZWX4
SU25078RMFS5
RU000A103SR4
MAR-RM
RU000A104479
RU000A1027T3
RU000A105559
MDMG
RU000A0JU4U4
RU000A106QS9
RU000A0JRDZ0
RU000A0ZZ5J9
RU000A0JX2L4
RU000A104SY8
RU000A1011F6
RU000A0JWML1
RU000A0JS306
CHMF
RU000A0ZYMN9
RU000A0JPMF7
RU000A0JXT17
RU000A1020F7
RU000A0JR837
XS0830192711
RU000A108F97
RU000A104VS4
KUSB
RU000A0ZYPM4
RU000A0JV4R9
BISVP
RU000A0JVUG6
RU000A103CW8
RU000A0JV2K8
RU000A0JWEG8
GPBW
RU000A0JTTV1
RU000A100H69
RU000A108E98
XS0911599701
LNZLP
RU000A103SF9
RU000A101ZJ0
RU000A100253
RU000A1008Z0
RU000A101GG6
GLTR
RU000A0JXNW4
RU000A0JTG91
RU000A0JRTM4
RU000A1050H0
RU000A0JXMB0
RU000A104172
RU000A101WV2
RU000A104WA0
RU000A1030X9
RU000A107F49
CC-RM
FXKZ
RU000A0JRBU5
RU000A0JR696
RU000A101B56
RU000A100ZF0
RU000A0JXPU3
RU000A106MW0
RU000A100XF5
RU000A0JUQN2
RU000A1010G6
RU000A0JR357
RU000A0JTCM6
RU000A0JVUK8
SBBY
OVV-RM
RU000A103XD4
FLT-RM
CI-RM
RU000A0ZZNV7
TFKF
RU000A1051T3
PRMB
RU000A1014A1
RU000A105JU2
RU000A0ZZ950
XS2377117697
RU000A0GHL00
XS0851672435
RU000A0JR8R6
RU000A100TP2
RU000A100U05
RU000A0JQ2E8
RU000A0JQPC5
RU000A1022N7
PYPL-RM
RU000A103C04
XS2401571448
RU000A0NNF35
RU000A0JVW71
RU000A100WF7
ZYNE-RM
TTWO-RM
MRO-RM
RU000A101AY2
RU000A106PW3
RU000A0JNXS2
RU000A0ZYDU3
RU000A1057D4
RU000A0JQH93
RU000A1074Q1
RU000A0JR6T6
KMEZ
RU000A0JSAZ4
RU000A105JN7
RU000A1086N2
RU000A0JRXV7
PZSB
RU000A0JWB42
SYK-RM
RU000A100NV3
RU000A104FB3
RU000A103G00
RU000A0JXW46
RU000A101QR2
RU000A0JRUU5
AKHA
RU000A107Y12
RU000A0JVJ94
RU000A100MV5
RU000A1026P3
RU000A1034J0
RU000A1059T6
RU000A0JRN60
RU000A105TR7
RU000A0JTLE4
RU000A101GV5
RU000A0JRYJ0
RU000A105SG2
RU000A0JUWB5
CPNG-RM
RU000A0JU1J3
RU000A1082Y8
MISB
RU000A1011M2
RU000A0JWST1
HOG-RM
RU000A0JTNC4
RU000A1077P6
RU000A108C09
LSNG
RU000A0JPLW4
RU000A0JPSN8
RU000A100WR2
RU000A0JPXW9
CLX-RM
RU000A0ZYKM5
RU000A0JPB90
RU000A1029G6
SQ-RM
RU000A101D62
IT-RM
RU000A0B9QA4
RU000A100931
RU000A0JWBK6
RU000A0JRUF6
RU000A105H64
XS1708325748
RU000A0JV3U5
RU000A0JUCJ0
RU000A0JXRF0
RU000A1015B6
RU000A0JQLW2
RU000A0JR9D4
RUSP
RU000A0ZYNM9
XS1255398312
RU000A1026N8
RU000A101MH2
RU000A0JR5J9
RU000A101BB8
RU000A105GN3
GOLD
FLOT
RU000A107PA7
SU26207RMFS9
RU000A1031B3
SU50001RMFS5
RU000A0JTCL8
RU000A102FH4
RU000A0JTS06
XS2362683570
RU000A0JWFE0
RU000A101H19
VDSB
RU000A0JS3A2
RU000A0JW5K0
DRI-RM
RU000A104ZA3
RU000A106ZP6
RU000A0JWK82
RU000A0JWRE5
RU000A100GF0
RU000A106VV3
YKEN
RU000A0JUZN3
RU000A0JUG98
RU000A0JUY05
AQUA
XS2194483769
SAP-RM
RU000A1013T3
ABBN
RU000A0JNM57
MRKK-005D
RU000A104C60
RU000A0JP6R2
RU000A1057S2
RU000A0JUMN1
RU000A0JTCN4
RU000A0JUWU5
RU000A102JZ8
RU000A0ZYKJ1
RU000A0JTMR4
RU000A0JWJA0
RU000A0JPJY4
RU000A0EQ3N2
RU000A102234
LPSB
RU000A0JSD38
RU000A0ZZJX1
RU000A0ZZFN0
RU000A1044X0
RU000A0ZYFS2
RU000A101FG8
RU000A1029W3
RU000A100KQ9
RU000A0JPP03
GAZC
RU000A0NNHG2
RU000A1018D6
RU000A101CD2
RU000A1069Y5
RU000A0JS3C8
RU000A0JWF71
RU000A107XL8
RU000A0JTF43
WST-RM
RU000A105W57
RU000A100T32
RU000A0JV599
RU000A101EN7
RU000A0JNPC2
RU000A0P1Y38
XS2110115487
RU000A106XT3
DKS-RM
RU000A0JT767
GAZAP
PIKK
RU000A1017Q0
RU000A0JXRT1
RU000A0ZY9T1
RU000A0JUXT5
RU000A0JQ201
RU000A0ZYPG6
DELL-RM
RU000A102BG5
RU000A0JR8J3
RU000A0JWT67
RU000A0JUX89
RU000A101AZ9
RU000A0JTRL6
RU000A0JU4X8
RU000A102V69
RU000A1032P1
RU000A108LV0
RU000A109403
RU000A101TB0
RU000A0ZZM87
RU000A0NH1H8
RU0006922044
SU29013RMFS8
RU000A106045
RU000A0JVLX0
RU000A0JRJP8
MSNG
RU000A108KU4
RU000A0JY0G7
RU000A1015D2
LRCX-RM
RU000A1099P0
TGKBP
RU000A100V04
GEVO-RM
RU000A1018C8
RU000A101DU4
RU000A104A05
RU000A0NX4C3
RU000A102L87
DIAS
RU000A0JTW26
RU000A0JXRL8
AEO-RM
RU000A0JQ763
RU000A1011H2
RU000A0JWUV3
RU000A1019L7
RU000A107XS3
RU000A0JS5P5
RU000A106MQ2
RU000A0JUKH7
RU000A1061E4
RU000A0JU9K4
SU25081RMFS9
RU000A106KY0
RU000A100DC4
FMRU
TJX-RM
RU000A0JVPP7
AMGM
RU000A1018L9
RU000A105849
RU000A108GL1
RU000A107D74
XS2085844640
RU000A107KR2
RU000A0JR0Z6
RU000A0ZZRU0
XS2196311380
RU000A100RQ4
RU000A102GJ8
RU000A109908
RU000A0JQ532
PXD-RM
ETLN
RU000A0JUTQ9
RU000A101GX1
RU000A100UK1
SAVA-RM
RU000A1027L0
ANF-RM
RU000A0JQNS6
RU000A0JURM2
RU000A106672
RU000A102BD2
MRK-RM
RU000A0JV771
RU000A0JPP60
RU000A107C26
GPBC
RU000A104JW1
RU000A0ZYDQ1
RU000A0JU0A4
RU000A0ZYCR1
RU000A0JVDF4
RU000A100WV4
SU46021RMFS0
RU000A105R62
RU000A0JRN52
ELSI
RU000A101YD6
RU000A0JUKS4
RU000A101WE8
RU000A0JT4G6
XS2278534099
RU000A1004A2
RU000A0JUWA7
RU000A105LC6
JNOS
PAYC-RM
RU000A0JUPU9
RU000A101WD0
AJG-RM
RU000A0JSWG8
XS2290820518
RU000A104JX9
RU000A1077J9
RU000A0GKGF6
RU000A0JPEZ2
BK-RM
RU000A102WA4
RU000A0JTER1
RU000A0JRJC6
ELIB
SIBN
RU000A0ZZGE7
RU000A0B76C0
RU000A100YG1
RU000A103A63
RU000A1094U1
RU000A0JVLB6
RU000A0ZZCC0
RU000A101CE0
XS2243631095
VEON-RX
RU000A0JRQT5
RU000A102W50
RU000A0NNEJ3
RU000A105UZ8
RU000A0JW1P8
RU000A0JP799
RU000A0JPX45
XS2010030919
IRAO-005D
RU000A108Y60
AT0000A2UF10
IRSG
RU000A0ZZYL5
RU000A1004H7
RU000A0JV7G5
SU26238RMFS4
RU000A0JXT58
RU000A0JWU72
RU000A1008Y3
RU000A0JPE14
RU000A100V79
EBAY-RM
RU000A1076A0
VTBH
RU000A0JX1V5
RU000A0JWKL5
RU000A0ZZER4
RU000A1034P7
RU000A104JV3
RU000A103QC0
RU000A100089
RU000A102TT0
RU000A100444
RU000A1043G7
RU000A101LT9
RU000A0JQ4B0
RU000A0JWPF6
RU000A0JVF64
RU000A0JRDB1
RU000A0JUZU8
RU000A0NNEE4
RU000A101GJ0
RU000A102GN0
RU000A101PA0
RU000A0JTY16
RU000A0JPK08
BSX-RM
RU000A1008D7
RU000A107W55
RU000A0JVPJ0
RU000A0JVEH8
RU000A1036S6
RU000A0JVDG2
RU000A101TH7
RU000A0JS4U8
RU000A102PF7
XS1799164790
FXAU
RU000A0JV2L6
RU000A101ZT9
RU000A0ZYJ00
RU000A0JQM54
RU000A107TK8
RU000A0ZYH93
RU000A1008B1
RU000A100VD4
RU000A0JRHK3
IDJT
RU000A0JTZT2
RU000A0JS4W4
RU000A100LS3
RU000A1093S7
RU000A100824
RU000A105GS2
RU000A0JUDB5
RU000A101Y34
MBEQ
RU000A105492
RU000A0JXHQ8
RU000A101NX7
RU000A0JTYK4
RU000A102DK3
RU000A0JUXJ6
RU000A1019U8
RU000A0JQZK7
RU000A1021Q2
RU000A105UJ2
RU000A0EABK3
RU000A0JS7C9
BJ-RM
UFOSP
RU000A0JX2K6
RU000A102AH5
TCBR
XS2010040397
TOSB
RU000A0JSXA9
RU000A105B52
MMBM
RU000A101AQ8
RU000A1001D2
KCHE
RU000A107GM1
RU000A0JV3J8
RU000A1032K2
VIPS-RM
RU000A0JR894
RU000A0JSX00
ELMT
RU000A0JNKS9
MOTZ
XS1952156344
RU000A105MM3
RU000A102EV8
RU000A105C51
RU000A0JX3A5
SU25071RMFS0
CLSB
RU000A107670
RU000A0JVFF9
RU000A101S57
LOMOP
RU000A107AS1
RU000A0JR4G8
RU000A0ZYA66
RU000A101BP8
RU000A0JVG97
SBUX-RM
RU000A100XK5
RU000A102J32
ORCL-RM
RU000A0JVQQ3
RU000A0NX415
RU000A0JPV62
RU000A0JUNB4
RU000A1093P3
RU000A0ZZNL8
ORLY-RM
RU000A0ZYC64
RU000A104YT6
XS1434175730
RU000A103RX4
FESH
SU26230RMFS1
RU000A0JVEP1
RU000A102EC8
RU000A105R96
RU000A0JV1F0
RU000A101988
RU000A0JUKZ9
YAKG
FXDM
ANTM-RM
FOLD-RM
RU000A101HG4
RU000A0JRST1
RU000A0JUV32
RU000A0JTSQ3
RU000A0ZZWQ8
RU000A102R40
RU000A101B07
RU000A101GD3
RU000A102K13
RU000A100550
RU000A1074N8
RU000A0JURT7
VTBM
IQV-RM
RU000A0JS629
RU000A0JWZT6
RU000A0JUNT6
RU000A1051E5
RU000A100LV7
RU000A103MW7
RU000A104KS7
RU000A101ED8
XS1654237129
ZBH-RM
RU000A106AH6
RU000A102YH5
RU000A0JQUL6
RU000A1039F7
RU000A0ZZFJ8
RU000A0JT7P0
RU000A0JT825
RU000A0JUML5
RU000A0JU8A7
RU000A0JWX87
RU000A0JR5T8
XS2038595034
RU000A103414
RU000A0JR472
RU000A0JTX17
XS2091667043
RU000A0JUNG3
RU000A0NX4A7
HII-RM
RU000A0JRN45
VXRT-RM
XS1838071964
RU000A0NH2C7
RU000A101C14
RU000A106573
RU000A0JQ599
CERN-RM
RU000A104KL2
RU000A0JY5X1
RU000A0JR316
RU000A104UA4
RU000A0JRNH7
RU000A101FK0
XS1960651641
RU000A102945
RU000A106G31
RU000A0JQAG8
RU000A0JRCV1
RU000A0ZYX44
RU000A100N87
RU000A0JV441
RU000A1028K0
RU000A0JUUG8
RU000A0JUG80
XS1603335610
RU000A103661
RU000A103A14
RU000A0JPYN6
RU000A1028G8
RU000A102KG6
RU000A0JQPB7
RU000A0JRXR5
RU000A1074K4
KLAC-RM
RU000A0JQDM0
RU000A105UL8
RU000A1033T1
RU000A101GS1
RU000A0NH1J4
RU000A109HX2
RU000A101JA3
RU000A1021P4
RU000A101WF5
RU000A0JTJ07
TNSE
RU000A104CF1
RU000A0JXRD5
RU000A1007U3
XS2183933576
RU000A0ZZDZ9
RU000A0NH269
RU000A102341
RU000A1006H2
RU000A102ZT7
RU000A100A58
RU000A0JNPJ7
SYNG
RU000A107XP9
RU000A0JVVW1
RU000A0JS9X1
RU000A0JXTW1
WW-RM
RU000A0JU989
RU000A102DG1
RU000A107AV5
FTV-RM
RU000A0JVRP3
RU000A0JRF94
RU000A0JSMB0
RU000A105M91
RU000A0JVHF5
RU000A0JY5N2
RU000A0JRU46
RU000A0JXP45
