parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
	RU000A0JVPL6						
	RU000A0JVPN2						
	RU000A0JVPP7						
	RU000A0JVPQ5						
	RU000A0JVPR3						
	RU000A0JVPS1						
	RU000A0JVQ38						
	RU000A0JVQ53						
	RU000A0JVQA7						
	RU000A0JVQQ3						
	RU000A0JVQT7						
	RU000A0JVQX9						
	RU000A0JVQY7						
	RU000A0JVRF4						
	RU000A0JVRL2						
	RU000A0JVRM0						
	RU000A0JVRN8						
	RU000A0JVRP3						
	RU000A0JVRQ1						
	RU000A0JVRV1						
	RU000A0JVS10						
	RU000A0JVS36						
	RU000A0JVS93						
	RU000A0JVSA3						
	RU000A0JVSG0						
	RU000A0JVST3						
	RU000A0JVSW7						
	RU000A0JVSY3						
	RU000A0JVT35						
	RU000A0JVT43						
	RU000A0JVT50						
	RU000A0JVT68						
	RU000A0JVT76						
	RU000A0JVTA1						
	RU000A0JVTM6						
	RU000A0JVTQ7						
	RU000A0JVU08						
	RU000A0JVU32						
	RU000A0JVU65						
	RU000A0JVU73						
	RU000A0JVU81						
	RU000A0JVUA9						
	RU000A0JVUB7						
	RU000A0JVUD3						
	RU000A0JVUG6						
	RU000A0JVUH4						
	RU000A0JVUJ0						
	RU000A0JVUK8						
	RU000A0JVUL6						
	RU000A0JVUM4						
	RU000A0JVUN2						
	RU000A0JVUP7						
	RU000A0JVUR3						
	RU000A0JVUS1						
	RU000A0JVUU7						
	RU000A0JVUW3						
	RU000A0JVUX1						
	RU000A0JVUY9						
	RU000A0JVUZ6						
	RU000A0JVV49						
	RU000A0JVVA7						
	RU000A0JVVB5						
	RU000A0JVVK6						
	RU000A0JVVL4						
	RU000A0JVVP5						
	RU000A0JVVQ3						
	RU000A0JVVR1						
	RU000A0JVVS9						
	RU000A0JVVT7						
	RU000A0JVVV3						
	RU000A0JVVW1						
	RU000A0JVW22						
	RU000A0JVW55						
	RU000A0JVW71						
	RU000A0JVWA5						
	RU000A0JVWB3						
	RU000A0JVWC1						
	RU000A0JVWD9						
	RU000A0JVWE7						
	RU000A0JVWJ6						
	RU000A0JVWL2						
	RU000A0JVWM0						
	RU000A0JVWN8						
	RU000A0JVWT5						
	RU000A0JVX62						
	RU000A0JVXM8						
	RU000A0JVXS5						
	RU000A0JVXW7						
	RU000A0JVXX5						
	RU000A0JVXZ0						
	RU000A0JVY04						
	RU000A0JVYD5						
	RU000A0JVYE3						
	RU000A0JVYF0						
	RU000A0JVYG8						
	RU000A0JVYH6						
	RU000A0JVYJ2						
	RU000A0JVYK0						
	RU000A0JVYL8						
	RU000A0JVYM6						
	RU000A0JVYN4						
	RU000A0JVYP9						
	RU000A0JVZ94						
	RU000A0JVZA8						
	RU000A0JVZB6						
	RU000A0JVZC4						
	RU000A0JVZE0						
	RU000A0JVZF7						
	RU000A0JVZG5						
	RU000A0JVZH3						
	RU000A0JVZJ9						
	RU000A0JVZK7						
	RU000A0JVZP6						
	RU000A0JVZW2						
	RU000A0JVZY8						
	RU000A0JW0S4						
	RU000A0JW118						
	RU000A0JW126						
	RU000A0JW159						
	RU000A0JW167						
	RU000A0JW175						
	RU000A0JW1B8						
	RU000A0JW1F9						
	RU000A0JW1G7						
	RU000A0JW1K9						
	RU000A0JW1P8						
	RU000A0JW1T0						
	RU000A0JW1V6						
	RU000A0JW1Z7						
	RU000A0JW2R2						
	RU000A0JW2T8						
	RU000A0JW316						
	RU000A0JW373						
	RU000A0JW3A6						
	RU000A0JW3R0						
	RU000A0JW4F3						
	RU000A0JW4N7						
	RU000A0JW506						
	RU000A0JW5B9						
	RU000A0JW5C7						
	RU000A0JW5E3						
	RU000A0JW5H6						
	RU000A0JW5J2						
	RU000A0JW5K0						
	RU000A0JW662						
	RU000A0JW6P7						
	RU000A0JW795						
	RU000A0JW7D1						
	RU000A0JW8D9						
	RU000A0JW8E7						
	RU000A0JW8G2						
	RU000A0JW8X7						
	RU000A0JW9G0						
	RU000A0JW9R7						
	RU000A0JWA92						
	RU000A0JWAT9						
	RU000A0JWB42						
	RU000A0JWB59						
	RU000A0JWB67						
	RU000A0JWB75						
	RU000A0JWB83						
	RU000A0JWBA7						
	RU000A0JWBE9						
	RU000A0JWBF6						
	RU000A0JWBH2						
	RU000A0JWBK6						
	RU000A0JWBN0						
	RU000A0JWBP5						
	RU000A0JWC25						
	RU000A0JWC66						
	RU000A0JWC74						
	RU000A0JWC82						
	RU000A0JWCB3						
	RU000A0JWCD9						
	RU000A0JWCF4						
	RU000A0JWCK4						
	RU000A0JWCL2						
	RU000A0JWCM0						
	RU000A0JWCP3						
	RU000A0JWCU3						
	RU000A0JWCW9						
	RU000A0JWD40						
	RU000A0JWD57						
	RU000A0JWD65						
	RU000A0JWD73						
	RU000A0JWDA3						
	RU000A0JWDB1						
	RU000A0JWDC9						
	RU000A0JWDN6						
	RU000A0JWDU1						
	RU000A0JWE56						
	RU000A0JWE64						
	RU000A0JWE72						
	RU000A0JWEB9						
	RU000A0JWEC7						
	RU000A0JWEG8						
	RU000A0JWEJ2						
	RU000A0JWEK0						
	RU000A0JWEP9						
	RU000A0JWES3						
	RU000A0JWEU9						
	RU000A0JWEZ8						
	RU000A0JWF06						
	RU000A0JWF22						
	RU000A0JWF30						
	RU000A0JWF71						
	RU000A0JWFE0						
	RU000A0JWG05						
	RU000A0JWG88						
	RU000A0JWG96						
	RU000A0JWGC2						
	RU000A0JWGD0						
	RU000A0JWGG3						
	RU000A0JWGS8						
	RU000A0JWGT6						
	RU000A0JWGV2						
	RU000A0JWGW0						
	RU000A0JWGX8						
	RU000A0JWH46						
	RU000A0JWH87						
	RU000A0JWHA4						
	RU000A0JWHN7						
	RU000A0JWHT4						
	RU000A0JWHU2						
	RU000A0JWHW8						
	RU000A0JWJA0						
	RU000A0JWJF9						
	RU000A0JWJQ6						
	RU000A0JWJX2						
	RU000A0JWK41						
	RU000A0JWK58						
	RU000A0JWK66						
	RU000A0JWK74						
	RU000A0JWK82						
	RU000A0JWK90						
	RU000A0JWKA8						
	RU000A0JWKB6						
	RU000A0JWKL5						
	RU000A0JWKM3						
	RU000A0JWKN1						
	RU000A0JWKP6						
	RU000A0JWKQ4						
	RU000A0JWKX0						
	RU000A0JWKY8						
	RU000A0JWKZ5						
	RU000A0JWL32						
	RU000A0JWLD0						
	RU000A0JWLE8						
	RU000A0JWLG3						
	RU000A0JWLJ7						
	RU000A0JWLQ2						
	RU000A0JWLR0						
	RU000A0JWLU4						
	RU000A0JWLW0						
	RU000A0JWLX8						
	RU000A0JWLY6						
	RU000A0JWM15						
	RU000A0JWM31						
	RU000A0JWM49						
	RU000A0JWM56						
	RU000A0JWMJ5						
	RU000A0JWML1						
	RU000A0JWMM9						
	RU000A0JWMS6						
	RU000A0JWMT4						
	RU000A0JWMZ1						
	RU000A0JWN22						
	RU000A0JWN63						
	RU000A0JWN89						
	RU000A0JWNB0						
	RU000A0JWNE4						
	RU000A0JWNJ3						
	RU000A0JWNK1						
	RU000A0JWNL9						
	RU000A0JWNV8						
	RU000A0JWP38						
	RU000A0JWP46						
	RU000A0JWPA7						
	RU000A0JWPF6						
	RU000A0JWPL4						
	RU000A0JWPV3						
	RU000A0JWPW1						
	RU000A0JWPZ4						
	RU000A0JWQ45						
	RU000A0JWQP3						
	RU000A0JWQX7						
	RU000A0JWR02						
	RU000A0JWR44						
	RU000A0JWR51						
	RU000A0JWRE5						
	RU000A0JWRF2						
	RU000A0JWRH8						
	RU000A0JWRM8						
	RU000A0JWRN6						
	RU000A0JWRV9						
	RU000A0JWS50						
	RU000A0JWS92						
	RU000A0JWSQ7						
	RU000A0JWST1						
	RU000A0JWSU9						
	RU000A0JWSV7						
	RU000A0JWT67						
	RU000A0JWT75						
	RU000A0JWT91						
	RU000A0JWTH4						
	RU000A0JWTJ0						
	RU000A0JWTK8						
	RU000A0JWTL6						
	RU000A0JWTN2						
	RU000A0JWTU7						
	RU000A0JWTV5						
	RU000A0JWTW3						
	RU000A0JWTX1						
	RU000A0JWU15						
	RU000A0JWU23						
	RU000A0JWU31						
	RU000A0JWU64						
	RU000A0JWU72						
	RU000A0JWU80						
	RU000A0JWU98						
	RU000A0JWUA7						
	RU000A0JWUB5						
	RU000A0JWUD1						
	RU000A0JWUE9						
	RU000A0JWUV3						
	RU000A0JWUX9						
	RU000A0JWV48						
	RU000A0JWV63						
	RU000A0JWV89						
	RU000A0JWVB3						
	RU000A0JWVC1						
	RU000A0JWVL2						
	RU000A0JWVM0						
	RU000A0JWVS7						
	RU000A0JWVT5						
	RU000A0JWW21						
	RU000A0JWWG0						
	RU000A0JWWH8						
	RU000A0JWWJ4						
	RU000A0JWWM8						
	RU000A0JWWQ9						
	RU000A0JWWR7						
	RU000A0JWWW7						
	RU000A0JWWX5						
	RU000A0JWX04						
	RU000A0JWX46						
	RU000A0JWX79						
	RU000A0JWX87						
	RU000A0JWX95						
	RU000A0JWXF0						
	RU000A0JWXQ7						
	RU000A0JWXR5						
	RU000A0JWY29						
	RU000A0JWYJ0						
	RU000A0JWYK8						
	RU000A0JWYQ5						
	RU000A0JWYS1						
	RU000A0JWYW3						
	RU000A0JWZ10						
	RU000A0JWZ77						
	RU000A0JWZM1						
	RU000A0JWZT6						
	RU000A0JWZY6						
	RU000A0JX009						
	RU000A0JX017						
	RU000A0JX090						
	RU000A0JX0B9						
	RU000A0JX0L8						
	RU000A0JX0P9						
	RU000A0JX0U9						
	RU000A0JX0W5						
	RU000A0JX0Y1						
	RU000A0JX0Z8						
	RU000A0JX108						
	RU000A0JX132						
	RU000A0JX199						
	RU000A0JX1A9						
	RU000A0JX1C5						
	RU000A0JX1H4						
	RU000A0JX1K8						
	RU000A0JX1S1						
	RU000A0JX1T9						
	RU000A0JX1V5						
	RU000A0JX215						
	RU000A0JX2B5						
	RU000A0JX2D1						
	RU000A0JX2F6						
	RU000A0JX2H2						
	RU000A0JX2K6						
	RU000A0JX2L4						
	RU000A0JX2M2						
	RU000A0JX2P5						
	RU000A0JX2Q3						
	RU000A0JX2R1						
	RU000A0JX2S9						
	RU000A0JX2V3						
	RU000A0JX2X9						
	RU000A0JX314						
	RU000A0JX355						
	RU000A0JX363						
	RU000A0JX389						
	RU000A0JX397						
	RU000A0JX3A5						
	RU000A0JX3H0						
	RU000A0JX3M0						
	RU000A0JX3X7						
	RU000A0JX413						
	RU000A0JX439						
	RU000A0JX4Q9						
	RU000A0JX5W4						
	RU000A0JX8E6						
	RU000A0JX9X4						
	RU000A0JXC24						
	RU000A0JXC40						
	RU000A0JXD07						
	RU000A0JXE06						
	RU000A0JXEV5						
	RU000A0JXFC2						
	RU000A0JXFS8						
	RU000A0JXFY6						
	RU000A0JXGV0						
	RU000A0JXHE4						
	RU000A0JXHQ8						
	RU000A0JXJE0						
	RU000A0JXJK7						
	RU000A0JXJM3						
	RU000A0JXJP6						
	RU000A0JXJS0						
	RU000A0JXK40						
	RU000A0JXK99						
	RU000A0JXKQ2						
	RU000A0JXLE6						
	RU000A0JXLM9						
	RU000A0JXLR8						
	RU000A0JXLU2						
	RU000A0JXLX6						
	RU000A0JXM22						
	RU000A0JXM48						
	RU000A0JXM97						
	RU000A0JXMB0						
	RU000A0JXME4						
	RU000A0JXMH7						
	RU000A0JXMJ3						
	RU000A0JXMP0						
	RU000A0JXMQ8						
	RU000A0JXMZ9						
	RU000A0JXN05						
	RU000A0JXN13						
	RU000A0JXN21						
	RU000A0JXN62						
	RU000A0JXNB8						
	RU000A0JXNF9						
	RU000A0JXNJ1						
	RU000A0JXNV6						
	RU000A0JXNW4						
	RU000A0JXP29						
	RU000A0JXP45						
	RU000A0JXPD9						
	RU000A0JXPE7						
	RU000A0JXPG2						
	RU000A0JXPH0						
	RU000A0JXPJ6						
	RU000A0JXPK4						
	RU000A0JXPM0						
	RU000A0JXPN8						
	RU000A0JXPT5						
	RU000A0JXPU3						
	RU000A0JXQ28						
	RU000A0JXQ44						
	RU000A0JXQ51						
	RU000A0JXQ85						
	RU000A0JXQ93						
	RU000A0JXQD7						
	RU000A0JXQH8						
	RU000A0JXQJ4						
	RU000A0JXQK2						
	RU000A0JXQM8						
	RU000A0JXQQ9						
	RU000A0JXQU1						
	RU000A0JXQX5						
	RU000A0JXR43						
	RU000A0JXR50						
	RU000A0JXR68						
	RU000A0JXR84						
	RU000A0JXRB9						
	RU000A0JXRD5						
	RU000A0JXRF0						
	RU000A0JXRL8						
	RU000A0JXRM6						
	RU000A0JXRN4						
	RU000A0JXRP9						
	RU000A0JXRS3						
	RU000A0JXRT1						
	RU000A0JXRV7						
	RU000A0JXRW5						
	RU000A0JXRX3						
	RU000A0JXS26						
	RU000A0JXS34						
	RU000A0JXS59						
	RU000A0JXS75						
	RU000A0JXS83						
	RU000A0JXSD3						
	RU000A0JXSE1						
	RU000A0JXSF8						
	RU000A0JXSR3						
	RU000A0JXSS1						
	RU000A0JXT17						
	RU000A0JXT41						
	RU000A0JXT58						
	RU000A0JXTB5						
	RU000A0JXTF6						
	RU000A0JXTG4						
	RU000A0JXTH2						
	RU000A0JXTN0						
	RU000A0JXTQ3						
	RU000A0JXTS9						
	RU000A0JXTW1						
	RU000A0JXTX9						
	RU000A0JXTY7						
	RU000A0JXU14						
	RU000A0JXU48						
	RU000A0JXU71						
	RU000A0JXU89						
	RU000A0JXU97						
	RU000A0JXUA5						
	RU000A0JXUC1						
	RU000A0JXUD9						
	RU000A0JXUH0						
	RU000A0JXUT5						
	RU000A0JXUU3						
	RU000A0JXVB1						
	RU000A0JXVE5						
	RU000A0JXVG0						
	RU000A0JXVH8						
	RU000A0JXVM8						
	RU000A0JXVS5						
	RU000A0JXVT3						
	RU000A0JXVY3						
	RU000A0JXW46						
	RU000A0JXW87						
	RU000A0JXXD3						
	RU000A0JXXE1						
	RU000A0JXXV5						
	RU000A0JXY10						
	RU000A0JXY28						
	RU000A0JXY44						
	RU000A0JXY85						
	RU000A0JXYA7						
	RU000A0JXYE9						
	RU000A0JXYG4						
	RU000A0JXYH2						
	RU000A0JXYL4						
	RU000A0JXYS9						
	RU000A0JXZB2						
	RU000A0JXZC0						
	RU000A0JXZM9						
	RU000A0JY023						
	RU000A0JY031						
	RU000A0JY0G7						
	RU000A0JY5J0						
	RU000A0JY5K8						
	RU000A0JY5L6						
	RU000A0JY5M4						
	RU000A0JY5N2						
	RU000A0JY5P7						
	RU000A0JY5Q5						
	RU000A0JY5R3						
	RU000A0JY5S1						
	RU000A0JY5T9						
	RU000A0JY5U7						
	RU000A0JY5V5						
	RU000A0JY5W3						
	RU000A0JY5X1						
	RU000A0JY5Y9						
	RU000A0JY5Z6						
	RU000A0JY601						
	RU000A0JY619						
	RU000A0JY627						
	RU000A0JY635						
	RU000A0JY643						
	RU000A0JY650						
	RU000A0JY668						
	RU000A0NH145						
	RU000A0NH152						
	RU000A0NH160						
	RU000A0NH178						
	RU000A0NH186						
	RU000A0NH194						
	RU000A0NH1A3						
	RU000A0NH1B1						
	RU000A0NH1C9						
	RU000A0NH1D7						
	RU000A0NH1E5						
	RU000A0NH1F2						
	RU000A0NH1G0						
	RU000A0NH1H8						
	RU000A0NH1J4						
	RU000A0NH1K2						
	RU000A0NH1L0						
	RU000A0NH1M8						
	RU000A0NH1N6						
	RU000A0NH1P1						
	RU000A0NH1Q9						
	RU000A0NH1R7						
	RU000A0NH1S5						
	RU000A0NH1T3						
	RU000A0NH1U1						
	RU000A0NH1V9						
	RU000A0NH1W7						
	RU000A0NH1X5						
	RU000A0NH1Y3						
	RU000A0NH1Z0						
	RU000A0NH202						
	RU000A0NH210						
	RU000A0NH228						
	RU000A0NH236						
	RU000A0NH244						
	RU000A0NH251						
	RU000A0NH269						
	RU000A0NH277						
	RU000A0NH285						
	RU000A0NH293						
	RU000A0NH2A1						
	RU000A0NH2B9						
	RU000A0NH2C7						
	RU000A0NH2D5						
	RU000A0NH2E3						
	RU000A0NH2F0						
	RU000A0NNE02						
	RU000A0NNE10						
	RU000A0NNE28						
	RU000A0NNE36						
	RU000A0NNE44						
	RU000A0NNE51						
	RU000A0NNE69						
	RU000A0NNE77						
	RU000A0NNE85						
	RU000A0NNE93						
	RU000A0NNEA2						
	RU000A0NNEB0						
	RU000A0NNEC8						
	RU000A0NNED6						
	RU000A0NNEE4						
	RU000A0NNEF1						
	RU000A0NNEG9						
	RU000A0NNEH7						
	RU000A0NNEJ3						
	RU000A0NNEK1						
	RU000A0NNEL9						
	RU000A0NNEM7						
	RU000A0NNEN5						
	RU000A0NNEP0						
	RU000A0NNEQ8						
	RU000A0NNER6						
	RU000A0NNES4						
	RU000A0NNET2						
	RU000A0NNEU0						
	RU000A0NNEV8						
	RU000A0NNEW6						
	RU000A0NNEX4						
	RU000A0NNEY2						
	RU000A0NNEZ9						
	RU000A0NNF01						
	RU000A0NNF19						
	RU000A0NNF27						
	RU000A0NNF35						
	RU000A0NNF43						
	RU000A0NNF50						
	RU000A0NNF68						
	RU000A0NNF76						
	RU000A0NNF84						
	RU000A0NNF92						
	RU000A0NNFA9						
	RU000A0NNFB7						
	RU000A0NNFC5						
	RU000A0NNFD3						
	RU000A0NNFE1						
	RU000A0NNFF8						
	RU000A0NNHG2						
	RU000A0NNHL2						
	RU000A0NNLJ8						
	RU000A0NR1U9						
	RU000A0NR748						
	RU000A0NR755						
	RU000A0NR9S6						
	RU000A0NRCD1						
	RU000A0NTYA7						
	RU000A0NTYB5						
	RU000A0NX2N4						
	RU000A0NX415						
	RU000A0NX423						
	RU000A0NX431						
	RU000A0NX449						
	RU000A0NX456						
	RU000A0NX464						
	RU000A0NX472						
	RU000A0NX480						
	RU000A0NX498						
	RU000A0NX4A7						
	RU000A0NX4B5						
	RU000A0NX4C3						
	RU000A0NX4D1						
	RU000A0P1XW5						
	RU000A0P1XX3						
	RU000A0P1XY1						
	RU000A0P1XZ8						
	RU000A0P1Y04						
	RU000A0P1Y12						
	RU000A0P1Y20						
	RU000A0P1Y38						
	RU000A0P1Y46						
	RU000A0P1Y53						
	RU000A0P1Y61						
	RU000A0P1Y79						
	RU000A0P1Y87						
	RU000A0P1Y95						
	RU000A0P1YA9						
	RU000A0P1YB7						
	RU000A0P1YC5						
	RU000A0P1YD3						
	RU000A0P1YE1						
	RU000A0P1YF8						
	RU000A0UD6H2						
	RU000A0UD6J8						
	RU000A0UD6R1						
	RU000A0UD6S9						
	RU000A0ZY9T1						
	RU000A0ZYA66						
	RU000A0ZYA74						
	RU000A0ZYAE3						
	RU000A0ZYAP9						
	RU000A0ZYAQ7						
	RU000A0ZYAR5						
	RU000A0ZYB40						
	RU000A0ZYB73						
	RU000A0ZYB81						
	RU000A0ZYBA9						
	RU000A0ZYBD3						
	RU000A0ZYBG6						
	RU000A0ZYBM4						
	RU000A0ZYBS1						
	RU000A0ZYBT9						
	RU000A0ZYBV5						
	RU000A0ZYBX1						
	RU000A0ZYC31						
	RU000A0ZYC98						
	RU000A0ZYCD1						
	RU000A0ZYCJ8						
	RU000A0ZYCM2						
	RU000A0ZYCP5						
	RU000A0ZYCQ3						
	RU000A0ZYCR1						
	RU000A0ZYCZ4						
	RU000A0ZYDA5						
	RU000A0ZYDD9						
	RU000A0ZYDH0						
	RU000A0ZYDL2						
	RU000A0ZYDQ1						
	RU000A0ZYDS7						
	RU000A0ZYDU3						
	RU000A0ZYE54						
	RU000A0ZYE96						
	RU000A0ZYEB1						
	RU000A0ZYEE5						
	RU000A0ZYEM8						
	RU000A0ZYEQ9						
	RU000A0ZYF20						
	RU000A0ZYF38						
	RU000A0ZYF61						
	RU000A0ZYF79						
	RU000A0ZYFB8						
	RU000A0ZYFC6						
	RU000A0ZYFE2						
	RU000A0ZYFF9						
	RU000A0ZYFM5						
	RU000A0ZYFN3						
	RU000A0ZYFS2						
	RU000A0ZYG37						
	RU000A0ZYG52						
	RU000A0ZYG60						
	RU000A0ZYG78						
	RU000A0ZYGB6						
	RU000A0ZYGF7						
	RU000A0ZYGG5						
	RU000A0ZYGM3						
	RU000A0ZYH02						
	RU000A0ZYH44						
	RU000A0ZYH51						
	RU000A0ZYH93						
	RU000A0ZYHH1						
	RU000A0ZYHK5						
	RU000A0ZYHP4						
	RU000A0ZYHU4						
	RU000A0ZYHW0						
	RU000A0ZYHX8						
	RU000A0ZYJ00						
	RU000A0ZYJ18						
	RU000A0ZYJ26						
	RU000A0ZYJ42						
	RU000A0ZYJ83						
	RU000A0ZYJ91						
	RU000A0ZYJB0						
	RU000A0ZYJH7						
	RU000A0ZYJJ3						
	RU000A0ZYJR6						
	RU000A0ZYJS4						
	RU000A0ZYJT2						
	RU000A0ZYJX4						
	RU000A0ZYKD4						
	RU000A0ZYKF9						
	RU000A0ZYKG7						
	RU000A0ZYKH5						
	RU000A0ZYKJ1						
	RU000A0ZYKM5						
	RU000A0ZYKU8						
	RU000A0ZYKW4						
	RU000A0ZYL22						
	RU000A0ZYL30						
	RU000A0ZYL48						
	RU000A0ZYL55						
	RU000A0ZYL89						
	RU000A0ZYLB6						
	RU000A0ZYLC4						
	RU000A0ZYLD2						
	RU000A0ZYLF7						
	RU000A0ZYLG5						
	RU000A0ZYLH3						
	RU000A0ZYLJ9						
	RU000A0ZYLK7						
	RU000A0ZYLL5						
	RU000A0ZYLQ4						
	RU000A0ZYLR2						
	RU000A0ZYLU6						
	RU000A0ZYLX0						
	RU000A0ZYM05						
	RU000A0ZYM21						
	RU000A0ZYM47						
	RU000A0ZYM54						
	RU000A0ZYMA6						
	RU000A0ZYMD0						
	RU000A0ZYME8						
	RU000A0ZYMF5						
	RU000A0ZYMJ7						
	RU000A0ZYML3						
	RU000A0ZYMM1						
	RU000A0ZYMN9						
	RU000A0ZYN46						
	RU000A0ZYNM9						
	RU000A0ZYNN7						
	RU000A0ZYNY4						
	RU000A0ZYP85						
	RU000A0ZYPB7						
	RU000A0ZYPG6						
	RU000A0ZYPM4						
	RU000A0ZYQE9						
	RU000A0ZYQU5						
	RU000A0ZYQX9						
	RU000A0ZYQY7						
	RU000A0ZYR18						
	RU000A0ZYR91						
	RU000A0ZYRJ6						
	RU000A0ZYRL2						
	RU000A0ZYRX7						
	RU000A0ZYRY5						
	RU000A0ZYSE5						
	RU000A0ZYSS5						
	RU000A0ZYT40						
	RU000A0ZYT73						
	RU000A0ZYTM6						
	RU000A0ZYTZ8						
	RU000A0ZYU05						
	RU000A0ZYU21						
	RU000A0ZYU39						
	RU000A0ZYU54						
	RU000A0ZYUE1						
	RU000A0ZYUJ0						
	RU000A0ZYUQ5						
	RU000A0ZYUR3						
	RU000A0ZYUS1						
	RU000A0ZYUV5						
	RU000A0ZYUW3						
	RU000A0ZYUY9						
	RU000A0ZYV04						
	RU000A0ZYV87						
	RU000A0ZYVJ8						
	RU000A0ZYVT7						
	RU000A0ZYVU5						
	RU000A0ZYVY7						
	RU000A0ZYW94						
	RU000A0ZYWB3						
	RU000A0ZYWU3						
	RU000A0ZYWX7						
	RU000A0ZYWY5						
	RU000A0ZYWZ2						
	RU000A0ZYX28						
	RU000A0ZYX36						
	RU000A0ZYX44						
	RU000A0ZYX51						
	RU000A0ZYX69						
	RU000A0ZYXE5						
	RU000A0ZYXJ4						
	RU000A0ZYXM8						
	RU000A0ZYXU1						
	RU000A0ZYXV9						
	RU000A0ZYXY3						
	RU000A0ZYY92						
	RU000A0ZYYE3						
	RU000A0ZYYN4						
	RU000A0ZYZ59						
	RU000A0ZYZC4						
	RU000A0ZYZQ4						
	RU000A0ZYZS0						
	RU000A0ZZ083						
	RU000A0ZZ0C5						
	RU000A0ZZ0D3						
	RU000A0ZZ0K8						
	RU000A0ZZ0L6						
	RU000A0ZZ0P7						
	RU000A0ZZ0Q5						
	RU000A0ZZ0R3						
	RU000A0ZZ0Z6						
	RU000A0ZZ117						
	RU000A0ZZ141						
	RU000A0ZZ158						
	RU000A0ZZ1C3						
	RU000A0ZZ1F6						
	RU000A0ZZ1G4						
	RU000A0ZZ1H2						
	RU000A0ZZ1J8						
	RU000A0ZZ1L4						
	RU000A0ZZ1M2						
	RU000A0ZZ1N0						
	RU000A0ZZ1Y7						
	RU000A0ZZ2A5						
	RU000A0ZZ2L2						
	RU000A0ZZ2Q1						
	RU000A0ZZ2U3						
	RU000A0ZZ2V1						
	RU000A0ZZ2W9						
	RU000A0ZZ307						
	RU000A0ZZ315						
	RU000A0ZZ349						
	RU000A0ZZ364						
	RU000A0ZZ3U1						
	RU000A0ZZ3X5						
	RU000A0ZZ455						
	RU000A0ZZ4B9						
	RU000A0ZZ4F0						
	RU000A0ZZ4P9						
	RU000A0ZZ4T1						
	RU000A0ZZ4Y1						
	RU000A0ZZ4Z8						
	RU000A0ZZ505						
	RU000A0ZZ539						
	RU000A0ZZ547						
	RU000A0ZZ588						
	RU000A0ZZ5A8						
	RU000A0ZZ5H3						
	RU000A0ZZ5J9						
	RU000A0ZZ5Q4						
	RU000A0ZZ5U6						
	RU000A0ZZ5X0						
	RU000A0ZZ646						
	RU000A0ZZ661						
	RU000A0ZZ695						
	RU000A0ZZ6J7						
	RU000A0ZZ6K5						
	RU000A0ZZ6P4						
	RU000A0ZZ6Q2						
	RU000A0ZZ6Y6						
	RU000A0ZZ7C0						
	RU000A0ZZ7D8						
	RU000A0ZZ7E6						
	RU000A0ZZ7G1						
	RU000A0ZZ7H9						
	RU000A0ZZ7K3						
	RU000A0ZZ7R8						
	RU000A0ZZ7S6						
	RU000A0ZZ7U2						
	RU000A0ZZ877						
	RU000A0ZZ885						
	RU000A0ZZ893						
	RU000A0ZZ8A2						
	RU000A0ZZ8F1						
	RU000A0ZZ8P0						
	RU000A0ZZ8S4						
	RU000A0ZZ8T2						
	RU000A0ZZ8U0						
	RU000A0ZZ8X4						
	RU000A0ZZ927						
	RU000A0ZZ943						
	RU000A0ZZ950						
	RU000A0ZZ984						
	RU000A0ZZ992						
	RU000A0ZZ9C6						
	RU000A0ZZ9N3						
	RU000A0ZZ9P8						
	RU000A0ZZ9R4						
	RU000A0ZZ9S2						
	RU000A0ZZ9W4						
	RU000A0ZZ9X2						
	RU000A0ZZ9Y0						
	RU000A0ZZA99						
	RU000A0ZZAE0						
	RU000A0ZZAF7						
	RU000A0ZZAG5						
	RU000A0ZZAJ9						
	RU000A0ZZAL5						
	RU000A0ZZAN1						
	RU000A0ZZAR2						
	RU000A0ZZAT8						
	RU000A0ZZAW2						
	RU000A0ZZAZ5						
	RU000A0ZZBB4						
	RU000A0ZZBD0						
	RU000A0ZZBJ7						
	RU000A0ZZBL3						
	RU000A0ZZBN9						
	RU000A0ZZBV2						
	RU000A0ZZC22						
	RU000A0ZZC30						
	RU000A0ZZC48						
	RU000A0ZZC89						
	RU000A0ZZCC0						
	RU000A0ZZCH9						
	RU000A0ZZCM9						
	RU000A0ZZCN7						
	RU000A0ZZCT4						
	RU000A0ZZCV0						
	RU000A0ZZCX6						
	RU000A0ZZD21						
	RU000A0ZZD39						
	RU000A0ZZD88						
	RU000A0ZZDB0						
	RU000A0ZZDF1						
	RU000A0ZZDM7						
	RU000A0ZZDP0						
	RU000A0ZZDQ8						
	RU000A0ZZDZ9						
	RU000A0ZZE12						
	RU000A0ZZE20						
	RU000A0ZZE38						
	RU000A0ZZE87						
	RU000A0ZZEA0						
