date,marketCap,traceName
2013-07-16,166415729992.00998,Industrials
2013-07-17,165819014524.02,Industrials
2013-07-18,164956621409.83997,Industrials
2013-07-19,165658486040.24,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-23,168368610850.58,Industrials
2013-07-24,167775207497.75003,Industrials
2013-07-25,168505555589.78003,Industrials
2013-07-26,169426443335.92,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-30,168762903433.11005,Industrials
2013-07-31,168006249940.31003,Industrials
2013-08-01,167404869662.44,Industrials
2013-08-02,167294927584.91003,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-06,166135490647.87003,Industrials
2013-08-07,166749369946.31,Industrials
2013-08-08,167566375962.14996,Industrials
2013-08-09,166715540530.25,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-13,171016780902.9,Industrials
2013-08-14,169800658917.27997,Industrials
2013-08-15,172638271523.77997,Industrials
2013-08-16,175005225517.86,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-20,171766154703.72998,Industrials
2013-08-21,170229599048.68002,Industrials
2013-08-22,170157073450.37006,Industrials
2013-08-23,170126623465.76004,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-27,171659432218.94006,Industrials
2013-08-28,169104710894.65002,Industrials
2013-08-29,169451858743.94998,Industrials
2013-08-30,169525282391.99,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-03,168336029877.06,Industrials
2013-09-04,172617111944.68002,Industrials
2013-09-05,175544954893.41995,Industrials
2013-09-06,175025952102.22,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-10,177994156425.06,Industrials
2013-09-11,178140427136.62997,Industrials
2013-09-12,178080650673.61,Industrials
2013-09-13,178044185531.07996,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-17,206748155765.48,Industrials
2013-09-18,205239656789.96,Industrials
2013-09-19,206633634021.38995,Industrials
2013-09-20,204972781749.30997,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-24,206260191339.55002,Industrials
2013-09-25,205762097683.29004,Industrials
2013-09-26,204872315962.06003,Industrials
2013-09-27,205052014659.72998,Industrials
2013-09-30,204286492713.37,Industrials
2013-09-30,204286492713.37,Industrials
2013-09-30,204286492713.37,Industrials
2013-10-01,203079074005.37994,Industrials
2013-10-02,202025369304.88,Industrials
2013-10-03,201916591818.82,Industrials
2013-10-04,200638634462.79004,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-08,197640828808.75998,Industrials
2013-10-09,194712195161.00003,Industrials
2013-10-10,205996102473.71002,Industrials
2013-10-11,204141052304.05997,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-15,204087113752.30002,Industrials
2013-10-16,204116731968.25006,Industrials
2013-10-17,204911208186.88995,Industrials
2013-10-18,204514211842.49,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-22,207329557162.88998,Industrials
2013-10-23,209124985036.2,Industrials
2013-10-24,208231848799.71997,Industrials
2013-10-25,206605076735.88,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-29,204490350733.04996,Industrials
2013-10-30,207072573730.10995,Industrials
2013-10-31,205908996294.66998,Industrials
2013-11-01,206241324540.67993,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-06,204362651835.84998,Industrials
2013-11-07,203841906055.06998,Industrials
2013-11-08,204379550604.00998,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-12,206207412401.07996,Industrials
2013-11-13,206169830835.83002,Industrials
2013-11-14,200770815679.03,Industrials
2013-11-15,201069469996.16998,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-19,196682516503.29996,Industrials
2013-11-20,197058849841.04996,Industrials
2013-11-21,195660220806.67996,Industrials
2013-11-22,199414835071.85004,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-26,193839300660.93997,Industrials
2013-11-27,192497572811.15997,Industrials
2013-11-28,192932323033.12,Industrials
2013-11-29,194335013929.98,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-03,192191925532.63995,Industrials
2013-12-04,192289476000.48,Industrials
2013-12-05,195987404115.4,Industrials
2013-12-06,194001321517.55002,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-10,195036483555.45,Industrials
2013-12-11,195142822290.15997,Industrials
2013-12-12,197028438119.1,Industrials
2013-12-13,197840389067.62,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-17,199973952708.61996,Industrials
2013-12-18,202732991440.46997,Industrials
2013-12-19,197464291708.83,Industrials
2013-12-20,193138442644.51996,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-24,192505239248.37,Industrials
2013-12-25,192969049890.76996,Industrials
2013-12-26,197136364549.4,Industrials
2013-12-27,198241444193.15002,Industrials
2013-12-30,199218909443.80997,Industrials
2013-12-30,199218909443.80997,Industrials
2013-12-30,199218909443.80997,Industrials
2014-01-06,197049426782.38,Industrials
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2013-01-09,6227393345.82,Information Technologies
2013-01-10,6111209355,Information Technologies
2013-01-11,6209093351.969999,Information Technologies
2013-01-14,6190067354.79,Information Technologies
2013-01-14,6190067354.79,Information Technologies
2013-01-14,6190067354.79,Information Technologies
2013-01-15,6171431353.41,Information Technologies
2013-01-16,6149697360.79,Information Technologies
2013-01-17,5958943363.219999,Information Technologies
2013-01-18,6122407353.59,Information Technologies
2013-01-21,6174677358.24,Information Technologies
2013-01-21,6174677358.24,Information Technologies
2013-01-21,6174677358.24,Information Technologies
2013-01-22,6053915361.18,Information Technologies
2013-01-23,6153023354.969999,Information Technologies
2013-01-24,6110175362.08,Information Technologies
2013-01-25,6128965362.530001,Information Technologies
2013-01-28,6174381356.41,Information Technologies
2013-01-28,6174381356.41,Information Technologies
2013-01-28,6174381356.41,Information Technologies
2013-01-29,6141999362.65,Information Technologies
2013-01-30,6065287375.639999,Information Technologies
2013-01-31,6298583382.719999,Information Technologies
2013-02-01,6057999403.6,Information Technologies
2013-02-04,5934385395.23,Information Technologies
2013-02-04,5934385395.23,Information Technologies
2013-02-04,5934385395.23,Information Technologies
2013-02-05,5845179405.55,Information Technologies
2013-02-06,5686383433.719999,Information Technologies
2013-02-07,5474749465.1,Information Technologies
2013-02-08,5363441467.71,Information Technologies
2013-02-11,5463253457.87,Information Technologies
2013-02-11,5463253457.87,Information Technologies
2013-02-11,5463253457.87,Information Technologies
2013-02-12,5414897457.54,Information Technologies
2013-02-13,5452685449.530001,Information Technologies
2013-02-14,5408421463.059999,Information Technologies
2013-02-15,5404233462.969999,Information Technologies
2013-02-18,5403423471.52,Information Technologies
2013-02-18,5403423471.52,Information Technologies
2013-02-18,5403423471.52,Information Technologies
2013-02-19,5428079465.1,Information Technologies
2013-02-20,5414635462.13,Information Technologies
2013-02-21,5433187451.389999,Information Technologies
2013-02-22,5480387436.24,Information Technologies
2013-02-25,5537447428.889999,Information Technologies
2013-02-25,5537447428.889999,Information Technologies
2013-02-25,5537447428.889999,Information Technologies
2013-02-26,5481895435.88,Information Technologies
2013-02-27,5493683437.32,Information Technologies
2013-02-28,5512823434.02,Information Technologies
2013-03-01,5487383434.92,Information Technologies
2013-03-04,5215383437.77,Information Technologies
2013-03-04,5215383437.77,Information Technologies
2013-03-04,5215383437.77,Information Technologies
2013-03-05,5397231403.66,Information Technologies
2013-03-06,5641203376.27,Information Technologies
2013-03-07,5585587380.889999,Information Technologies
2013-03-11,5569905374.08,Information Technologies
2013-03-11,5569905374.08,Information Technologies
2013-03-11,5569905374.08,Information Technologies
2013-03-11,5569905374.08,Information Technologies
2013-03-12,5576031376.66,Information Technologies
2013-03-13,5583771368.559999,Information Technologies
2013-03-14,5598199353.5,Information Technologies
2013-03-15,5649431347.41,Information Technologies
2013-03-18,5586219358.15,Information Technologies
2013-03-18,5586219358.15,Information Technologies
2013-03-18,5586219358.15,Information Technologies
2013-03-19,5598347358.99,Information Technologies
2013-03-20,5294755408.58,Information Technologies
2013-03-21,5430983387.67,Information Technologies
2013-03-22,5354071387.16,Information Technologies
2013-03-25,5090667397.99,Information Technologies
2013-03-25,5090667397.99,Information Technologies
2013-03-25,5090667397.99,Information Technologies
2013-03-26,5047727412.389999,Information Technologies
2013-03-27,4923315429.13,Information Technologies
2013-03-28,4916623431.92,Information Technologies
2013-03-29,4980369426.1,Information Technologies
2013-04-01,5059185415.48,Information Technologies
2013-04-01,5059185415.48,Information Technologies
2013-04-01,5059185415.48,Information Technologies
2013-04-02,5015109418.75,Information Technologies
2013-04-03,4899247430.99,Information Technologies
2013-04-04,4921369418.3,Information Technologies
2013-04-05,4900115417.43,Information Technologies
2013-04-08,4713059444.85,Information Technologies
2013-04-08,4713059444.85,Information Technologies
2013-04-08,4713059444.85,Information Technologies
2013-04-09,4748619422.5,Information Technologies
2013-04-10,4798539421.45,Information Technologies
2013-04-11,4681143444.07,Information Technologies
2013-04-12,4645495449.08,Information Technologies
2013-04-15,4532467481.84,Information Technologies
2013-04-15,4532467481.84,Information Technologies
2013-04-15,4532467481.84,Information Technologies
2013-04-16,4660011465.309999,Information Technologies
2013-04-17,4645199469.75,Information Technologies
2013-04-18,4484413485.17,Information Technologies
2013-04-19,4495573480.37,Information Technologies
2013-04-22,4545077468.639999,Information Technologies
2013-04-22,4545077468.639999,Information Technologies
2013-04-22,4545077468.639999,Information Technologies
2013-04-23,4560781472.059999,Information Technologies
2013-04-24,4644313459.969999,Information Technologies
2013-04-25,4560493473.17,Information Technologies
2013-04-26,4539605477.88,Information Technologies
2013-04-29,4516599478.3,Information Technologies
2013-04-29,4516599478.3,Information Technologies
2013-04-29,4516599478.3,Information Technologies
2013-04-30,4599417464.74,Information Technologies
2013-05-02,4655465455.08,Information Technologies
2013-05-02,4655465455.08,Information Technologies
2013-05-03,4708729443.8,Information Technologies
2013-05-06,4628537460.690001,Information Technologies
2013-05-06,4628537460.690001,Information Technologies
2013-05-06,4628537460.690001,Information Technologies
2013-05-07,4583769460.3,Information Technologies
2013-05-08,4550297468.190001,Information Technologies
2013-05-10,4551261473.26,Information Technologies
2013-05-10,4551261473.26,Information Technologies
2013-05-13,4627605450.280001,Information Technologies
2013-05-13,4627605450.280001,Information Technologies
2013-05-13,4627605450.280001,Information Technologies
2013-05-14,4596497444.34,Information Technologies
2013-05-15,4656933440.32,Information Technologies
2013-05-16,4599645440.98,Information Technologies
2013-05-17,4539075452.23,Information Technologies
2013-05-20,4429047479.139999,Information Technologies
2013-05-20,4429047479.139999,Information Technologies
2013-05-20,4429047479.139999,Information Technologies
2013-05-21,4438171477.01,Information Technologies
2013-05-22,4103339482.05,Information Technologies
2013-05-23,3970219490.3,Information Technologies
2013-05-24,3854823503.02,Information Technologies
2013-05-27,3834967508.99,Information Technologies
2013-05-27,3834967508.99,Information Technologies
2013-05-27,3834967508.99,Information Technologies
2013-05-28,3974595476.83,Information Technologies
2013-05-29,3923147483.79,Information Technologies
2013-05-30,4022575474.13,Information Technologies
2013-05-31,3992719476.2,Information Technologies
2013-06-03,3936879475,Information Technologies
2013-06-03,3936879475,Information Technologies
2013-06-03,3936879475,Information Technologies
2013-06-04,3917359474.85,Information Technologies
2013-06-05,3926151476.41,Information Technologies
2013-06-06,3827051480.01,Information Technologies
2013-06-07,3765191487.81,Information Technologies
2013-06-10,3809911474.46,Information Technologies
2013-06-10,3809911474.46,Information Technologies
2013-06-10,3809911474.46,Information Technologies
2013-06-11,3739227488.59,Information Technologies
2013-06-13,3709907483.79,Information Technologies
2013-06-13,3709907483.79,Information Technologies
2013-06-14,3669803474.82,Information Technologies
2013-06-17,3507331486.76,Information Technologies
2013-06-17,3507331486.76,Information Technologies
2013-06-17,3507331486.76,Information Technologies
2013-06-18,3433467480.79,Information Technologies
