Date,Open,High,Low,Close
2012-04-05,4.687,4.687,4.687,4.687
2012-04-10,4.6865,4.6865,4.6865,4.6865
2012-04-11,4.6945,4.6945,4.6945,4.6945
2012-04-12,4.7023,4.7023,4.7023,4.7023
2012-04-13,4.6627,4.6627,4.6627,4.6627
2012-04-16,4.694,4.694,4.694,4.694
2012-04-17,4.6961,4.6961,4.6961,4.6961
2012-04-18,4.6898,4.6898,4.6898,4.6898
2012-04-19,4.68,4.68,4.68,4.68
2012-04-20,4.6688,4.6688,4.6688,4.6688
2012-04-23,4.6602,4.6602,4.6602,4.6602
2012-04-24,4.6578,4.6578,4.6578,4.6578
2012-04-25,4.6528,4.6528,4.6528,4.6528
2012-04-26,4.6605,4.6605,4.6605,4.6605
2012-04-27,4.6732,4.6732,4.6732,4.6732
2012-05-02,4.6685,4.6685,4.6685,4.6685
2012-05-03,4.6691,4.6691,4.6691,4.6691
2012-05-04,4.7114,4.7114,4.7114,4.7114
2012-05-07,4.7764,4.7764,4.7764,4.7764
2012-05-08,4.7603,4.7603,4.7603,4.7603
2012-05-09,4.7838,4.7838,4.7838,4.7838
2012-05-10,4.81,4.81,4.81,4.81
2012-05-11,4.7691,4.7691,4.7691,4.7691
2012-05-14,4.7789,4.7789,4.7789,4.7789
2012-05-15,4.7841,4.7841,4.7841,4.7841
2012-05-16,4.9413,4.9413,4.9413,4.9413
2012-05-17,4.9059,4.9059,4.9059,4.9059
2012-05-18,4.9644,4.9644,4.9644,4.9644
2012-05-21,4.9267,4.9267,4.9267,4.9267
2012-05-22,4.9174,4.9174,4.9174,4.9174
2012-05-23,4.9567,4.9567,4.9567,4.9567
2012-05-24,5.0187,5.0187,5.0187,5.0187
2012-05-25,5.0023,5.0023,5.0023,5.0023
2012-05-28,5.0321,5.0321,5.0321,5.0321
2012-05-29,5.0805,5.0805,5.0805,5.0805
2012-05-30,5.1129,5.1129,5.1129,5.1129
2012-05-31,5.2361,5.2361,5.2361,5.2361
2012-06-01,5.2964,5.2964,5.2964,5.2964
2012-06-04,5.3063,5.3063,5.3063,5.3063
2012-06-05,5.2112,5.2112,5.2112,5.2112
2012-06-06,5.1299,5.1299,5.1299,5.1299
2012-06-07,5.1431,5.1431,5.1431,5.1431
2012-06-08,5.106,5.106,5.106,5.106
2012-06-11,5.0813,5.0813,5.0813,5.0813
2012-06-12,5.1313,5.1313,5.1313,5.1313
2012-06-13,5.1362,5.1362,5.1362,5.1362
2012-06-14,5.1301,5.1301,5.1301,5.1301
2012-06-15,5.1199,5.1199,5.1199,5.1199
2012-06-18,5.0369,5.0369,5.0369,5.0369
2012-06-19,5.1701,5.1701,5.1701,5.1701
2012-06-20,5.1543,5.1543,5.1543,5.1543
2012-06-21,5.1677,5.1677,5.1677,5.1677
2012-06-25,5.2312,5.2312,5.2312,5.2312
2012-06-26,5.1564,5.1564,5.1564,5.1564
2012-06-27,5.1544,5.1544,5.1544,5.1544
2012-06-28,5.1628,5.2114,5.1605,5.2114
2012-06-29,5.1577,5.1719,5.1468,5.1658
2012-07-02,5.1079,5.1288,5.1036,5.1243
2012-07-03,5.1057,5.1307,5.0997,5.1255
2012-07-04,5.0692,5.0843,5.0623,5.0737
2012-07-05,5.1028,5.1176,5.099,5.111
2012-07-06,5.1284,5.1314,5.1181,5.1224
2012-07-09,5.1518,5.1907,5.1513,5.1828
2012-07-10,5.1811,5.1852,5.1586,5.1602
2012-07-11,5.1619,5.1648,5.1443,5.1482
2012-07-12,5.1404,5.1408,5.129,5.1316
2012-07-13,5.1127,5.1268,5.1112,5.1193
2012-07-16,5.1037,5.1234,5.1018,5.1228
2012-07-17,5.0881,5.1029,5.0869,5.0892
2012-07-18,5.0828,5.0942,5.0763,5.087
2012-07-19,5.0549,5.0636,5.0148,5.028
2012-07-20,5.0026,5.0248,5.0026,5.006
2012-07-23,5.0361,5.0755,5.0361,5.0684
2012-07-24,5.1073,5.12,5.0999,5.1159
2012-07-25,5.1625,5.1752,5.1412,5.1509
2012-07-26,5.1075,5.1175,5.0986,5.1141
2012-07-27,5.0488,5.0631,5.043,5.0617
2012-07-30,5.0303,5.0533,5.0303,5.0444
2012-07-31,5.0423,5.0594,5.0423,5.0588
2012-08-01,5.0607,5.0828,5.0606,5.0794
2012-08-02,5.0802,5.0979,5.0792,5.0945
2012-08-03,5.1132,5.1145,5.0925,5.0933
2012-08-06,5.0192,5.0209,5.0036,5.0045
2012-08-07,4.9631,4.9766,4.9408,4.9446
2012-08-08,4.9608,4.9873,4.9605,4.9787
2012-08-09,4.9631,4.9683,4.9443,4.9666
2012-08-10,4.9891,5.029,4.9885,5.0143
2012-08-13,5.001,5.0163,4.9989,5.0138
2012-08-14,4.9943,5.0019,4.9837,4.9893
2012-08-15,5.0103,5.0156,4.9988,5.0104
2012-08-16,5.001,5.0161,4.9951,5.0083
2012-08-17,5.0003,5.0181,4.9985,5.0172
2012-08-20,5.0278,5.0431,5.0218,5.0388
2012-08-21,5.0351,5.0385,5.0109,5.014
2012-08-22,5.0088,5.0128,4.9975,5.0115
2012-08-23,4.9895,4.9954,4.979,4.9865
2012-08-24,5.0006,5.0115,5.0006,5.0037
2012-08-27,5.0043,5.0172,5.0008,5.0111
2012-08-28,5.0208,5.0427,5.0208,5.0414
2012-08-29,5.0427,5.0723,5.0427,5.0684
2012-08-30,5.0764,5.0914,5.0702,5.0835
2012-08-31,5.137,5.1429,5.1218,5.1301
2012-09-03,5.0913,5.1184,5.0913,5.1081
2012-09-04,5.0879,5.0898,5.0611,5.0626
2012-09-05,5.1006,5.1169,5.1002,5.113
2012-09-06,5.0877,5.0882,5.0674,5.0769
2012-09-07,5.0385,5.0534,5.0367,5.0469
2012-09-10,5.009,5.0132,4.9926,5.0078
2012-09-11,5.0101,5.0235,5.0059,5.0104
2012-09-12,4.9789,4.9817,4.9678,4.9767
2012-09-13,4.9581,4.9666,4.9487,4.9612
2012-09-14,4.8878,4.8892,4.8659,4.8783
2012-09-17,4.8241,4.8579,4.8228,4.8538
2012-09-18,4.8772,4.8982,4.8768,4.8924
2012-09-19,4.884,4.8986,4.8794,4.8977
2012-09-20,4.9956,5.0249,4.9951,5.0165
2012-09-21,4.9307,4.9503,4.9307,4.9383
2012-09-24,4.9511,4.9614,4.9479,4.9558
2012-09-25,4.9464,4.9515,4.9239,4.9286
2012-09-26,4.955,4.9568,4.9423,4.9482
2012-09-27,4.9428,4.9523,4.9398,4.9523
2012-09-28,4.9101,4.9249,4.909,4.9223
2012-10-08,4.9494,4.9496,4.9367,4.9448
2012-10-09,4.9432,4.9624,4.9396,4.9555
2012-10-11,4.9702,4.9746,4.9569,4.9601
2012-10-12,4.9518,4.9519,4.9378,4.9401
2012-10-15,4.966,4.9675,4.9432,4.9464
2012-10-16,4.9445,4.945,4.9355,4.9403
2012-10-17,4.9243,4.929,4.9163,4.9237
2012-10-18,4.915,4.9176,4.9061,4.9166
2012-10-19,4.9256,4.9288,4.9196,4.9274
2012-10-22,4.9329,4.9491,4.9289,4.9455
2012-10-23,4.9801,4.9852,4.9726,4.9837
2012-10-24,5.015,5.0223,5,5.0192
2012-10-25,5.0134,5.0157,4.9961,5.0028
2012-10-29,5.0356,5.0411,5.0356,5.0411
2012-10-30,5.0493,5.0505,5.0417,5.0448
2012-10-31,5.033,5.0341,5.021,5.0223
2012-11-01,5.0266,5.0329,5.0264,5.0283
2012-11-02,5.0255,5.034,5.0255,5.0307
2012-11-06,5.043,5.0535,5.0415,5.0516
2012-11-07,5.0147,5.0149,5.0072,5.01
2012-11-08,5.047,5.0502,5.0448,5.0474
2012-11-09,5.0477,5.0516,5.0436,5.0512
2012-11-12,5.0716,5.0808,5.0709,5.0756
2012-11-13,5.0922,5.0949,5.0902,5.093
2012-11-14,5.0961,5.0992,5.0858,5.0895
2012-11-15,5.0892,5.0935,5.0865,5.0903
2012-11-16,5.0863,5.0892,5.0831,5.0874
2012-11-19,5.0804,5.0806,5.0755,5.0789
2012-11-20,5.0452,5.0481,5.039,5.0481
2012-11-21,5.0442,5.048,5.0361,5.0377
2012-11-22,4.9998,5.0062,4.9984,5.0057
2012-11-23,4.9981,5.0014,4.9953,4.9971
2012-11-26,4.9828,4.9844,4.9691,4.9758
2012-11-27,4.9739,4.9747,4.9691,4.972
2012-11-28,4.999,5.0035,4.9919,4.9937
2012-11-29,4.9855,4.987,4.9721,4.9727
2012-11-30,4.9522,4.9695,4.9433,4.9694
2012-12-03,4.9508,4.9613,4.9498,4.9583
2012-12-04,4.9723,4.9784,4.9713,4.9734
2012-12-05,4.948,4.9656,4.948,4.9612
2012-12-06,4.9766,4.9835,4.9616,4.9631
2012-12-07,4.9869,4.9874,4.9732,4.9796
2012-12-10,4.9759,4.984,4.9691,4.9773
2012-12-11,4.9407,4.9445,4.9207,4.9267
2012-12-12,4.9337,4.9409,4.9212,4.9252
2012-12-13,4.9158,4.9307,4.9148,4.9265
2012-12-14,4.9297,4.9485,4.9252,4.9471
2012-12-17,4.9579,4.9581,4.9455,4.9499
2012-12-18,4.9897,4.9965,4.9732,4.9755
2012-12-19,4.9552,4.9611,4.9473,4.9493
2012-12-20,4.947,4.952,4.9425,4.9476
2012-12-21,4.9382,4.9417,4.9344,4.9396
2012-12-24,4.942,4.9443,4.9197,4.9231
2012-12-26,4.911,4.9161,4.8964,4.9037
2012-12-27,4.8874,4.8952,4.8844,4.8918
2012-12-28,4.8777,4.8989,4.8691,4.8872
2012-12-31,4.8976,4.9093,4.8938,4.9004
2013-01-04,4.9132,4.9313,4.9115,4.9284
2013-01-07,4.8948,4.9017,4.8814,4.8994
2013-01-08,4.8866,4.8937,4.8712,4.8757
2013-01-09,4.9074,4.9081,4.8948,4.9035
2013-01-10,4.9035,4.9078,4.8933,4.8946
2013-01-11,4.8951,4.8972,4.8848,4.8972
2013-01-14,4.8921,4.8946,4.8828,4.8833
2013-01-15,4.8837,4.8908,4.8702,4.8733
2013-01-16,4.8983,4.913,4.8968,4.9041
2013-01-17,4.9018,4.9031,4.8888,4.8929
2013-01-18,4.8828,4.8931,4.8746,4.8861
2013-01-21,4.8931,4.8944,4.8877,4.8898
2013-01-22,4.87,4.8944,4.8627,4.8742
2013-01-23,4.8734,4.8758,4.8576,4.859
2013-01-24,4.8563,4.8694,4.8492,4.863
2013-01-25,4.8327,4.834,4.8234,4.8258
2013-01-28,4.8332,4.8383,4.826,4.8274
2013-01-29,4.8425,4.8472,4.8387,4.8417
2013-01-30,4.8301,4.8326,4.8224,4.8289
2013-01-31,4.8314,4.8363,4.8281,4.8332
2013-02-01,4.8271,4.8302,4.8153,4.8172
2013-02-04,4.8176,4.8234,4.8139,4.82
2013-02-05,4.8474,4.8475,4.827,4.8347
2013-02-06,4.8247,4.8314,4.8141,4.8253
2013-02-07,4.8291,4.8309,4.8195,4.8261
2013-02-08,4.8424,4.8471,4.8382,4.843
2013-02-18,4.8352,4.8397,4.825,4.8312
2013-02-19,4.8291,4.8334,4.8186,4.8194
2013-02-20,4.8191,4.8197,4.8125,4.8194
2013-02-21,4.841,4.8628,4.841,4.8521
2013-02-22,4.8668,4.8746,4.8589,4.8718
2013-02-25,4.8683,4.8719,4.8647,4.8678
2013-02-26,4.91,4.922,4.9022,4.9056
2013-02-27,4.9204,4.9214,4.907,4.9099
2013-02-28,4.9041,4.9112,4.9024,4.9045
2013-03-01,4.9274,4.9373,4.9197,4.9373
2013-03-04,4.9485,4.9501,4.9445,4.946
2013-03-05,4.9361,4.9385,4.9252,4.9319
2013-03-06,4.9294,4.9403,4.9273,4.9394
2013-03-07,4.9544,4.9589,4.9473,4.9487
2013-03-08,4.9521,4.9567,4.9489,4.9541
2013-03-11,4.9565,4.958,4.9493,4.9538
2013-03-12,4.9522,4.9568,4.9508,4.9536
2013-03-13,4.9467,4.9515,4.9412,4.9474
2013-03-14,4.9512,4.9573,4.9495,4.9534
2013-03-15,4.9486,4.9523,4.9413,4.9436
2013-03-18,4.9725,4.9755,4.9608,4.9675
2013-03-19,4.9655,4.9731,4.9591,4.9629
2013-03-20,4.9854,4.9869,4.972,4.9799
2013-03-21,4.9774,4.9964,4.9748,4.9814
2013-03-22,4.9842,4.9842,4.9756,4.9798
2013-03-25,4.9577,4.9633,4.9476,4.9497
2013-03-26,4.9743,4.9798,4.9714,4.9757
2013-03-27,4.9715,4.9818,4.9695,4.9795
2013-03-28,4.9942,5.0082,4.9914,5.005
2013-03-29,5.0078,5.0098,5.0016,5.0019
2013-04-01,5.0083,5.0174,5.0075,5.0167
2013-04-02,5.0124,5.0305,5.012,5.0254
2013-04-03,5.0562,5.0785,5.0552,5.0771
2013-04-08,5.0965,5.1037,5.0737,5.0737
2013-04-09,5.0307,5.0471,5.0164,5.0183
2013-04-10,5.014,5.0213,4.9926,4.9994
2013-04-11,4.988,5.0014,4.9825,4.9865
2013-04-12,5.0014,5.0171,4.9957,5.0134
2013-04-15,5.0553,5.077,5.0513,5.0744
2013-04-16,5.0817,5.0907,5.0743,5.0836
2013-04-17,5.058,5.0757,5.049,5.0742
2013-04-18,5.1501,5.1514,5.1041,5.1067
2013-04-19,5.1072,5.1109,5.0837,5.1025
2013-04-22,5.1179,5.1229,5.1001,5.1208
2013-04-23,5.1255,5.1453,5.1135,5.1316
2013-04-24,5.1208,5.1264,5.0965,5.0987
2013-04-25,5.081,5.087,5.0687,5.0718
2013-04-26,5.0583,5.082,5.055,5.0755
2013-05-02,5.0879,5.0983,5.0826,5.09
2013-05-03,5.0624,5.0792,5.05,5.0528
2013-05-06,5.0318,5.0372,5.0178,5.0323
2013-05-07,5.0436,5.0489,5.0384,5.0409
2013-05-08,5.0556,5.0673,5.055,5.0629
2013-05-09,5.0699,5.0764,5.0637,5.0726
2013-05-10,5.0813,5.0954,5.0735,5.09
2013-05-13,5.1,5.118,5.0901,5.0982
2013-05-14,5.0976,5.0986,5.0829,5.096
2013-05-15,5.1088,5.1287,5.1088,5.126
2013-05-16,5.1178,5.1218,5.1027,5.1027
2013-05-17,5.1113,5.1164,5.1048,5.1109
2013-05-20,5.1122,5.1139,5.0857,5.0971
2013-05-21,5.098,5.0985,5.0838,5.0932
2013-05-22,5.0946,5.0988,5.0867,5.0892
2013-05-23,5.1278,5.137,5.115,5.1276
2013-05-24,5.1287,5.1303,5.1016,5.1052
2013-05-27,5.1183,5.1261,5.1089,5.1257
2013-05-28,5.1242,5.1353,5.1227,5.1291
2013-05-29,5.1399,5.155,5.1377,5.1472
2013-05-30,5.1529,5.1535,5.1422,5.1534
2013-05-31,5.1546,5.2036,5.1506,5.1892
2013-06-03,5.2078,5.2358,5.2054,5.2185
2013-06-04,5.1919,5.2124,5.1811,5.208
2013-06-05,5.2059,5.2374,5.205,5.2369
2013-06-06,5.2469,5.2513,5.2237,5.2333
2013-06-07,5.2372,5.2807,5.2248,5.2616
2013-06-13,5.2482,5.2689,5.2466,5.247
2013-06-14,5.2093,5.2098,5.1695,5.1919
2013-06-17,5.1767,5.1794,5.1388,5.1564
2013-06-18,5.187,5.231,5.183,5.2247
2013-06-19,5.2174,5.2496,5.2159,5.2462
2013-06-20,5.3298,5.3572,5.3255,5.3558
2013-06-21,5.3496,5.3629,5.3245,5.3484
2013-06-24,5.3521,5.3658,5.3424,5.3465
2013-06-25,5.3402,5.3435,5.3109,5.3335
2013-06-26,5.3483,5.3603,5.3362,5.3539
2013-06-27,5.3465,5.3543,5.3403,5.3514
2013-06-28,5.3143,5.343,5.3124,5.3332
2013-07-01,5.3474,5.3635,5.3474,5.3582
2013-07-02,5.3758,5.3995,5.368,5.3968
2013-07-03,5.4053,5.4296,5.4051,5.4164
2013-07-04,5.4097,5.4146,5.4056,5.4113
2013-07-05,5.4073,5.4261,5.407,5.4176
2013-07-08,5.4221,5.4305,5.421,5.4263
2013-07-09,5.4046,5.4081,5.3698,5.3772
2013-07-10,5.3785,5.379,5.3489,5.36
2013-07-11,5.3082,5.3254,5.2927,5.3229
2013-07-12,5.3013,5.3278,5.2995,5.3225
2013-07-15,5.308,5.3189,5.305,5.3186
2013-07-16,5.3019,5.3085,5.2857,5.2935
2013-07-17,5.2882,5.2946,5.2796,5.2845
2013-07-18,5.2711,5.2813,5.2662,5.2804
2013-07-19,5.2773,5.2906,5.277,5.2904
2013-07-22,5.2628,5.2686,5.2477,5.2487
2013-07-23,5.2642,5.279,5.2602,5.279
2013-07-24,5.2629,5.2769,5.2622,5.2661
2013-07-25,5.2838,5.3196,5.2838,5.3153
2013-07-26,5.3001,5.3285,5.2988,5.322
2013-07-29,5.3503,5.3605,5.3327,5.3373
2013-07-30,5.351,5.3715,5.3509,5.3702
2013-07-31,5.3794,5.389,5.3704,5.3776
2013-08-01,5.3733,5.3903,5.372,5.3856
2013-08-02,5.3914,5.3998,5.3914,5.3954
2013-08-05,5.3591,5.3753,5.3584,5.3674
2013-08-06,5.3732,5.3817,5.3651,5.3691
2013-08-07,5.3893,5.4075,5.3859,5.3961
2013-08-08,5.387,5.3928,5.3798,5.3845
2013-08-09,5.3684,5.3785,5.3637,5.3677
2013-08-12,5.374,5.3857,5.3729,5.3839
2013-08-13,5.3909,5.4049,5.3895,5.3992
2013-08-14,5.4034,5.4225,5.4017,5.4193
2013-08-15,5.4055,5.4098,5.3758,5.3909
2013-08-16,5.3882,5.3989,5.3854,5.3918
2013-08-19,5.3836,5.3899,5.3772,5.3838
2013-08-20,5.3908,5.3982,5.3831,5.3923
2013-08-21,5.3853,5.4007,5.3847,5.3924
2013-08-22,5.4235,5.4324,5.4155,5.4253
2013-08-23,5.4007,5.4066,5.3946,5.4
2013-08-26,5.4017,5.4018,5.3858,5.394
2013-08-27,5.4082,5.431,5.408,5.4262
2013-08-28,5.4225,5.4252,5.4159,5.4218
2013-08-29,5.4254,5.4284,5.4126,5.4259
2013-08-30,5.4281,5.4376,5.4281,5.4356
2013-09-02,5.445,5.445,5.4351,5.4424
2013-09-03,5.4641,5.467,5.4511,5.4643
2013-09-04,5.4741,5.4776,5.4666,5.4691
2013-09-05,5.4565,5.4688,5.4557,5.4636
2013-09-06,5.4646,5.4697,5.4634,5.4656
2013-09-09,5.4481,5.4584,5.4461,5.45
2013-09-10,5.4165,5.4195,5.4051,5.4172
2013-09-11,5.3951,5.3955,5.3556,5.3667
2013-09-12,5.3597,5.369,5.3393,5.3663
2013-09-13,5.3494,5.3593,5.34,5.3419
2013-09-16,5.2912,5.296,5.2688,5.2843
2013-09-17,5.2859,5.2995,5.2852,5.2909
2013-09-18,5.2732,5.2843,5.2656,5.2789
2013-09-23,5.2066,5.2313,5.2066,5.2229
2013-09-24,5.2022,5.2138,5.1956,5.2136
2013-09-25,5.2155,5.2271,5.2138,5.2225
2013-09-26,5.2502,5.2678,5.2465,5.2607
2013-09-27,5.2802,5.308,5.2773,5.2985
2013-09-30,5.2983,5.3161,5.289,5.2932
2013-10-08,5.2829,5.2869,5.2779,5.2818
2013-10-09,5.3007,5.3038,5.2869,5.2879
2013-10-10,5.2927,5.2927,5.276,5.2834
2013-10-11,5.2715,5.2818,5.2668,5.2783
2013-10-14,5.2845,5.2951,5.2773,5.2881
2013-10-15,5.2913,5.2948,5.2844,5.2901
2013-10-16,5.2936,5.2944,5.2846,5.2861
2013-10-17,5.2538,5.2689,5.2535,5.261
2013-10-18,5.2383,5.2417,5.222,5.2289
2013-10-21,5.2295,5.2435,5.2295,5.2399
2013-10-22,5.2488,5.2504,5.2338,5.2382
2013-10-23,5.2157,5.2259,5.2104,5.2241
2013-10-24,5.2157,5.2161,5.202,5.2123
2013-10-25,5.216,5.231,5.2101,5.2275
2013-10-28,5.2346,5.2358,5.232,5.2358
2013-10-29,5.2511,5.2616,5.2505,5.2575
2013-10-30,5.2664,5.2703,5.2529,5.2587
2013-10-31,5.2703,5.2718,5.2609,5.27
2013-11-01,5.2854,5.2919,5.2811,5.2898
2013-11-04,5.3203,5.3228,5.306,5.3213
2013-11-05,5.3163,5.3231,5.3101,5.3175
2013-11-06,5.3327,5.3388,5.3176,5.3259
2013-11-07,5.3194,5.323,5.3123,5.3134
2013-11-08,5.3503,5.3586,5.3483,5.352
2013-11-11,5.3718,5.3804,5.3702,5.3736
2013-11-12,5.398,5.4183,5.3891,5.4149
2013-11-13,5.3978,5.4157,5.3938,5.4136
2013-11-14,5.3778,5.3865,5.372,5.3777
2013-11-15,5.3767,5.3816,5.3743,5.3802
2013-11-18,5.3636,5.3659,5.3486,5.3543
2013-11-19,5.3748,5.3877,5.3713,5.3844
2013-11-20,5.3966,5.4092,5.3851,5.409
2013-11-21,5.4379,5.4475,5.4288,5.4361
2013-11-22,5.415,5.4188,5.4055,5.4099
2013-11-25,5.3855,5.409,5.3849,5.4063
2013-11-26,5.4252,5.4264,5.4131,5.4202
2013-11-27,5.4243,5.4342,5.4209,5.4281
2013-11-28,5.4438,5.4532,5.439,5.4428
2013-11-29,5.4513,5.4536,5.4438,5.4465
2013-12-02,5.4449,5.4594,5.4435,5.4556
2013-12-03,5.4605,5.4655,5.4578,5.4602
2013-12-04,5.4672,5.4681,5.459,5.4666
2013-12-05,5.4417,5.443,5.4292,5.4373
2013-12-06,5.4214,5.4267,5.4141,5.4184
2013-12-09,5.4053,5.4112,5.402,5.4056
2013-12-10,5.4119,5.4119,5.3907,5.3914
2013-12-11,5.3883,5.3924,5.3826,5.3842
2013-12-12,5.3897,5.3963,5.3836,5.3944
2013-12-13,5.41,5.4105,5.4013,5.403
2013-12-16,5.4116,5.4196,5.4097,5.413
2013-12-17,5.4112,5.4166,5.4099,5.4152
2013-12-18,5.4252,5.4303,5.4252,5.4274
2013-12-19,5.425,5.4276,5.4136,5.4155
2013-12-20,5.4305,5.439,5.429,5.4365
2013-12-23,5.4262,5.4291,5.4089,5.4104
2013-12-24,5.3793,5.3804,5.3616,5.3803
2013-12-26,5.3832,5.3835,5.3742,5.3817
2013-12-27,5.3758,5.3761,5.3581,5.369
2013-12-30,5.3927,5.3983,5.3872,5.3923
2013-12-31,5.4216,5.4389,5.419,5.4378
2014-01-02,5.4406,5.4544,5.4341,5.4434
2014-01-03,5.4712,5.4791,5.4584,5.4669
2014-01-06,5.486,5.4976,5.4844,5.4883
2014-01-07,5.497,5.5092,5.4935,5.505
2014-01-08,5.4804,5.4933,5.4751,5.4838
2014-01-09,5.4909,5.4913,5.4732,5.4816
2014-01-10,5.5017,5.5145,5.4978,5.5133
2014-01-13,5.4974,5.4982,5.4878,5.4964
2014-01-14,5.5181,5.5352,5.517,5.5279
2014-01-15,5.5376,5.547,5.5376,5.5405
2014-01-16,5.5436,5.5529,5.5431,5.55
2014-01-17,5.5469,5.552,5.5428,5.5475
2014-01-20,5.5826,5.6029,5.5826,5.5961
2014-01-21,5.6109,5.6339,5.6102,5.6288
2014-01-22,5.6194,5.6243,5.6118,5.6223
2014-01-23,5.6366,5.6531,5.6356,5.6385
2014-01-24,5.6805,5.7159,5.6786,5.7103
2014-01-27,5.748,5.7654,5.7436,5.7609
2014-01-28,5.7401,5.7413,5.7129,5.723
2014-01-29,5.7347,5.7894,5.7346,5.776
2014-01-30,5.8442,5.8713,5.8288,5.8669
2014-01-31,5.8377,5.8396,5.7923,5.832
2014-02-03,5.8371,5.8432,5.8158,5.8186
2014-02-04,5.869,5.8803,5.8477,5.8553
2014-02-05,5.7938,5.7994,5.7548,5.7564
2014-02-06,5.7536,5.7707,5.7519,5.7584
2014-02-07,5.7404,5.7564,5.7385,5.7494
2014-02-10,5.7592,5.7728,5.7587,5.7692
2014-02-11,5.763,5.7744,5.754,5.7583
2014-02-12,5.7565,5.7621,5.7486,5.761
2014-02-13,5.7699,5.798,5.7632,5.7919
2014-02-14,5.8171,5.8611,5.7928,5.7951
2014-02-17,5.8023,5.8263,5.8015,5.8211
2014-02-18,5.8331,5.8565,5.8322,5.8541
2014-02-19,5.8988,5.9119,5.8848,5.9081
2014-02-20,5.9051,5.9127,5.8832,5.8956
2014-02-21,5.8634,5.8776,5.8489,5.8742
2014-02-24,5.8252,5.8263,5.8034,5.8153
2014-02-25,5.8134,5.8284,5.811,5.8164
2014-02-26,5.8422,5.8825,5.8393,5.8766
2014-02-27,5.9016,5.926,5.8941,5.9234
2014-02-28,5.9091,5.9152,5.8861,5.8998
2014-03-03,5.9392,5.9628,5.9383,5.9607
2014-03-04,5.934,5.9422,5.9052,5.9149
2014-03-05,5.8828,5.9068,5.8824,5.899
2014-03-06,5.9181,5.9197,5.9093,5.9165
2014-03-07,5.9447,5.9454,5.9336,5.9381
2014-03-10,5.9447,5.9513,5.934,5.9412
2014-03-11,5.9398,5.9435,5.9212,5.9296
2014-03-12,5.9346,5.9436,5.9322,5.9394
2014-03-13,5.9407,5.9453,5.9369,5.9415
2014-03-14,5.9561,5.9607,5.9506,5.9506
2014-03-17,5.9466,5.9545,5.9384,5.9435
2014-03-18,5.91,5.9254,5.9032,5.9097
2014-03-19,5.8445,5.8522,5.8153,5.8359
2014-03-20,5.8176,5.8382,5.8166,5.8318
2014-03-21,5.8621,5.8746,5.85,5.8634
2014-03-24,5.8274,5.8449,5.8225,5.8368
2014-03-25,5.7996,5.802,5.7492,5.7525
2014-03-26,5.7289,5.73,5.7037,5.7166
2014-03-27,5.7345,5.7356,5.7264,5.7301
2014-03-28,5.7498,5.7682,5.7488,5.7622
2014-03-31,5.74,5.7415,5.6852,5.6893
2014-04-01,5.6547,5.6629,5.6284,5.6588
2014-04-02,5.6553,5.7044,5.655,5.6892
2014-04-03,5.7061,5.726,5.706,5.7201
2014-04-04,5.706,5.7109,5.6917,5.7027
2014-04-08,5.7233,5.739,5.7064,5.7353
2014-04-09,5.7533,5.7847,5.7489,5.7637
2014-04-10,5.7258,5.7339,5.7203,5.7271
2014-04-11,5.737,5.7432,5.7236,5.7325
2014-04-14,5.7863,5.7968,5.7756,5.7772
2014-04-15,5.7862,5.7884,5.7692,5.7826
2014-04-16,5.8003,5.8018,5.7727,5.7756
2014-04-17,5.7794,5.7819,5.7644,5.774
2014-04-18,5.6955,5.7169,5.6935,5.7131
2014-04-21,5.7218,5.7328,5.7108,5.7238
2014-04-22,5.7248,5.7276,5.7111,5.7253
2014-04-23,5.7131,5.7221,5.7018,5.7196
2014-04-24,5.7144,5.7183,5.7018,5.7095
2014-04-25,5.7312,5.7528,5.7248,5.7374
2014-04-28,5.7696,5.7728,5.7508,5.761
2014-04-29,5.7147,5.7149,5.7004,5.7052
2014-04-30,5.6886,5.7141,5.6885,5.7094
2014-05-05,5.7407,5.7429,5.7283,5.7349
2014-05-06,5.7219,5.7271,5.7101,5.7241
2014-05-07,5.6892,5.7063,5.6876,5.6921
2014-05-08,5.62,5.6285,5.5761,5.6133
2014-05-09,5.6249,5.6443,5.6245,5.642
2014-05-12,5.6557,5.6588,5.622,5.6277
2014-05-13,5.6012,5.6013,5.577,5.5965
2014-05-14,5.5772,5.5817,5.563,5.5683
2014-05-15,5.5708,5.5798,5.5543,5.5676
2014-05-16,5.5797,5.5849,5.5704,5.5829
2014-05-19,5.5706,5.5716,5.5399,5.5474
2014-05-20,5.5365,5.5551,5.531,5.5413
2014-05-21,5.5379,5.544,5.523,5.5314
2014-05-22,5.5105,5.5111,5.494,5.5024
2014-05-23,5.5038,5.5058,5.4916,5.4936
2014-05-26,5.4596,5.4835,5.4596,5.4814
2014-05-27,5.4669,5.4944,5.4669,5.4912
2014-05-28,5.4967,5.5192,5.4951,5.5074
2014-05-29,5.5285,5.5481,5.5267,5.5328
2014-05-30,5.5451,5.5665,5.5443,5.5608
2014-06-03,5.5991,5.6076,5.5895,5.5979
2014-06-04,5.6104,5.633,5.6078,5.63
2014-06-05,5.5933,5.5933,5.5589,5.5595
2014-06-06,5.5546,5.5567,5.5356,5.549
2014-06-09,5.5181,5.5197,5.4947,5.5075
2014-06-10,5.5116,5.5313,5.5107,5.53
