date,marketCap,traceName
2013-05-13,4627605450.280001,Information Technologies
2013-05-27,3834967508.99,Information Technologies
2013-06-11,3739227488.59,Information Technologies
2013-06-26,3134971537.31,Information Technologies
2013-07-11,3223923555.0699997,Information Technologies
2013-07-26,3304719572.05,Information Technologies
2013-08-12,3436535566.98,Information Technologies
2013-08-26,3612249536.2,Information Technologies
2013-09-09,3573155547.03,Information Technologies
2013-09-24,3786963500.47,Information Technologies
2013-10-09,3686499515.35,Information Technologies
2013-10-24,3832335477.73,Information Technologies
2013-11-08,3852467455.74,Information Technologies
2013-11-25,3806251473.56,Information Technologies
2013-12-09,3786435474.43,Information Technologies
2013-12-23,3782479481.3,Information Technologies
2014-01-08,3699833520.57,Information Technologies
2014-01-22,3821653510.82,Information Technologies
2014-02-06,3783847519.79,Information Technologies
2014-02-21,4001043520.12,Information Technologies
2014-03-11,3546411586.51,Information Technologies
2014-03-24,3309571624.76,Information Technologies
2014-04-07,3381723615.0699997,Information Technologies
2014-04-22,3162827655.84,Information Technologies
2014-05-07,3087659658.3,Information Technologies
2014-05-22,3145623672.0699997,Information Technologies
2014-06-06,303876267191.91003,Information Technologies
2014-06-23,315246586938.97003,Information Technologies
2014-07-07,305505944147.24005,Information Technologies
2014-07-21,280046106383.98004,Information Technologies
2014-08-05,285255073713.62,Information Technologies
2014-08-20,289369317105.75995,Information Technologies
2014-09-04,294537973037.45,Information Technologies
2014-09-19,299204409508.59,Information Technologies
2014-10-06,283593605878.0,Information Technologies
2014-10-20,282431967464.0,Information Technologies
2014-11-03,323904237834.5,Information Technologies
2014-11-18,321053370087.5,Information Technologies
2014-12-03,334352435901.5,Information Technologies
2014-12-18,290559795215.0,Information Technologies
2015-01-05,282056991906.5,Information Technologies
2015-01-19,305624782659.5,Information Technologies
2015-02-02,273696654396.0,Information Technologies
2015-02-16,288597243180.5,Information Technologies
2015-03-03,270137413587.0,Information Technologies
2015-03-18,238078492557.5,Information Technologies
2015-04-02,243967128087.5,Information Technologies
2015-04-17,278982966867.0,Information Technologies
2015-05-05,269023516226.5,Information Technologies
2015-05-18,254760479007.5,Information Technologies
2015-06-01,258914257387.5,Information Technologies
2015-06-16,252483189831.0,Information Technologies
2015-07-01,230776498004.5,Information Technologies
2015-07-16,241687682121.5,Information Technologies
2015-07-31,241372320975.0,Information Technologies
2015-08-17,231193758500.5,Information Technologies
2015-08-31,222622962917.0,Information Technologies
2015-09-14,218784106839.0,Information Technologies
2015-09-29,192619797780.5,Information Technologies
2015-10-14,223022924033.5,Information Technologies
2015-10-29,276283386771.0,Information Technologies
2015-11-13,278147353659.0,Information Technologies
2015-11-30,303135193397.7,Information Technologies
2015-12-14,278588664032.3,Information Technologies
2015-12-28,311605588991.7,Information Technologies
2016-01-12,275328000901.2,Information Technologies
2016-01-27,295179387222.6,Information Technologies
2016-02-11,282613464484.0,Information Technologies
2016-02-26,281172858747.0,Information Technologies
2016-03-14,287211042841.5,Information Technologies
2016-03-28,287127323424.5,Information Technologies
2016-04-11,293863590978.0,Information Technologies
2016-04-26,337318453237.5,Information Technologies
2016-05-11,370452581571.4,Information Technologies
2016-05-26,374560663332.9,Information Technologies
2016-06-10,416192395192.5,Information Technologies
2016-06-27,381467343546.6,Information Technologies
2016-07-11,406352407147.2,Information Technologies
2016-07-25,394166639432.5,Information Technologies
2016-08-09,408703546810.9,Information Technologies
2016-08-24,414668981273.4,Information Technologies
2016-09-08,406272367146.0,Information Technologies
2016-09-23,397978561190.7,Information Technologies
2016-10-10,388742450710.7,Information Technologies
2016-10-24,352600865143.6,Information Technologies
2016-11-07,343489464056.5,Information Technologies
2016-11-22,336743234454.7,Information Technologies
2016-12-07,352647086350.0,Information Technologies
2016-12-22,355780452979.1,Information Technologies
2017-01-06,364678875283.1,Information Technologies
2017-01-23,371697383655.7,Information Technologies
2017-02-06,389714861855.1,Information Technologies
2017-02-20,407145942016.2,Information Technologies
2017-03-07,388649034312.7,Information Technologies
2017-03-22,367833645931.7,Information Technologies
2017-04-06,367897995452.9,Information Technologies
2017-04-21,377259025074.6,Information Technologies
2017-05-10,454442950223.6,Information Technologies
2017-05-22,458311710507.2,Information Technologies
2017-06-05,429940828617.0,Information Technologies
2017-06-20,444447389554.0,Information Technologies
2017-07-05,444814589595.1,Information Technologies
2017-07-20,525366959454.0,Information Technologies
2017-08-04,503711690005.8,Information Technologies
2017-08-21,504277776044.7,Information Technologies
2017-09-04,521663640206.1,Information Technologies
2017-09-18,537781930778.7,Information Technologies
2017-10-03,554747190410.1,Information Technologies
2017-10-18,525081756435.0,Information Technologies
2017-11-02,557992465135.8,Information Technologies
2017-11-17,553844061363.0,Information Technologies
2017-12-04,548275402494.0,Information Technologies
2017-12-18,541197167008.2,Information Technologies
2018-01-03,550886869655.7,Information Technologies
2018-01-16,574697309194.3,Information Technologies
2018-01-31,624598279754.8,Information Technologies
2018-02-15,675089499246.9,Information Technologies
2018-03-02,660632795894.5,Information Technologies
2018-03-19,702594963608.6,Information Technologies
2018-04-02,656293768889.2,Information Technologies
2018-04-16,589715461484.3,Information Technologies
2018-05-02,631655918941.3,Information Technologies
2018-05-16,620861867700.9,Information Technologies
2018-05-31,610163632298.5,Information Technologies
2018-06-15,668209875816.3,Information Technologies
2018-07-02,658836222859.6,Information Technologies
2018-07-16,687057317566.8,Information Technologies
2018-07-30,667902345167.3,Information Technologies
2018-08-14,629881130018.2,Information Technologies
2018-08-29,632384130082.1,Information Technologies
2018-09-13,620814122713.5,Information Technologies
2018-09-28,633097944223.2,Information Technologies
2018-10-15,628126504088.2,Information Technologies
2018-10-29,547122713652.9,Information Technologies
2018-11-12,558521302199.25,Information Technologies
2018-11-27,564794455784.72,Information Technologies
2018-12-12,536283080421.95,Information Technologies
2018-12-27,549736796551.62,Information Technologies
2019-01-11,581182484462.32,Information Technologies
2019-01-28,633236387052.32,Information Technologies
2019-02-11,644995188782.74,Information Technologies
2019-02-25,643361281913.96,Information Technologies
2019-03-12,691440768395.39,Information Technologies
2019-03-27,670737766421.06,Information Technologies
2019-04-11,704679434746.42,Information Technologies
2019-04-26,699645615080.76,Information Technologies
2019-05-13,680218114788.97,Information Technologies
2019-05-27,703271510003.17,Information Technologies
2019-06-10,710168330662.79,Information Technologies
2019-06-25,712812023555.58,Information Technologies
2019-07-10,733673274128.43,Information Technologies
2019-07-25,727265707255.6,Information Technologies
2019-08-09,706330751154.91,Information Technologies
2019-08-26,700058787340.21,Information Technologies
2019-09-09,726327042760.11,Information Technologies
2019-09-23,682023731794.89,Information Technologies
2019-10-08,668702680737.0,Information Technologies
2019-10-23,600644466184.0,Information Technologies
2019-11-07,640379227733.0,Information Technologies
2019-11-22,747821086649.0,Information Technologies
2019-12-09,755838262396.0,Information Technologies
2019-12-23,787906965384.0,Information Technologies
2020-01-06,780299426354.0,Information Technologies
2020-01-21,815243711774.4,Information Technologies
2020-02-05,892089252115.2,Information Technologies
2020-02-20,872364193632.0,Information Technologies
2020-03-06,774267250996.8,Information Technologies
2020-03-23,696482422156.8,Information Technologies
2020-04-06,756068536324.8,Information Technologies
2020-04-20,792289849075.2,Information Technologies
2020-05-05,836964758318.4,Information Technologies
2020-05-20,874125359568.0,Information Technologies
2020-06-04,840310973596.8,Information Technologies
2020-06-19,925081760649.6,Information Technologies
2020-07-06,1147980997324.8,Information Technologies
2020-07-20,1254104336433.2,Information Technologies
2020-08-03,1363109962921.8,Information Technologies
2020-08-18,1429198988649.6,Information Technologies
2020-09-02,1598643378339.8,Information Technologies
2020-09-17,1443165929725.6,Information Technologies
2020-10-02,1561059609626.2,Information Technologies
2020-10-19,1450332434049.8,Information Technologies
2020-11-02,1480645157363.2,Information Technologies
2020-11-16,1528517470925.8,Information Technologies
2020-12-01,1705010578759.0,Information Technologies
2020-12-16,1642590721449.8,Information Technologies
2021-01-04,1665597629842.0,Information Technologies
2021-01-15,1624390270242.6,Information Technologies
2021-02-01,1531978120099.0,Information Technologies
2021-02-15,1748012349040.8,Information Technologies
2021-03-01,1572288274357.2,Information Technologies
2021-03-16,1624198011955.2,Information Technologies
2021-03-31,1540373398648.8,Information Technologies
2021-04-15,1496001735361.8,Information Technologies
2021-04-30,1596995191863.6,Information Technologies
2021-05-17,1492787430571.8,Information Technologies
2021-05-31,1588509427218.0,Information Technologies
2021-06-14,1626566795931.6,Information Technologies
2021-06-29,1636466854684.8,Information Technologies
2021-07-14,1691999235205.4,Information Technologies
2021-07-29,1631194928961.8,Information Technologies
2021-08-13,1603891084438.4,Information Technologies
2021-08-30,1721239522602.8,Information Technologies
2021-09-13,1897972208903.2,Information Technologies
2021-09-27,1908622644710.2,Information Technologies
2021-10-12,1807604874783.2,Information Technologies
2021-10-27,1766007812466.0,Information Technologies
2021-11-11,1920590161140.6,Information Technologies
2021-11-26,1751112990432.0,Information Technologies
2021-12-13,1489741243783.2,Information Technologies
2021-12-27,1499919381034.2,Information Technologies
2022-01-10,1391675588808.0,Information Technologies
2022-01-25,1108322464340.4,Information Technologies
2022-02-09,1249008584754.0,Information Technologies
2022-02-24,695478905973.6,Information Technologies
2022-03-11,709119599673.0,Information Technologies
2022-03-28,722595599673.0,Information Technologies
2022-04-11,746599732797.6,Information Technologies
2022-04-25,564783398161.2,Information Technologies
2022-05-11,602181526827.6,Information Technologies
2022-05-25,572838847166.4,Information Technologies
2022-06-09,507945354719.4,Information Technologies
2022-06-24,586230305751.6,Information Technologies
2022-07-11,603886296503.4,Information Technologies
2022-07-25,672197594219.4,Information Technologies
2022-08-08,689016207152.4,Information Technologies
2022-08-23,736115466548.4,Information Technologies
2022-09-07,758220632392.2,Information Technologies
2022-09-22,705048566290.2,Information Technologies
2022-10-07,704125860468.6,Information Technologies
2022-10-24,719048596885.2,Information Technologies
2022-11-07,784479115650.0,Information Technologies
2022-11-21,755901148165.2,Information Technologies
2022-12-06,732215481340.2,Information Technologies
2022-12-21,678630930799.2,Information Technologies
2023-01-05,692011851042.0,Information Technologies
2023-01-20,706814580202.0,Information Technologies
2023-02-06,789680861012.0,Information Technologies
2023-02-20,731524666892.0,Information Technologies
2023-03-06,755847467790.0,Information Technologies
2023-03-21,732814287442.0,Information Technologies
2023-04-05,734594792178.0,Information Technologies
2023-04-20,779359473696.0,Information Technologies
2023-05-05,752695497458.0,Information Technologies
2023-05-22,862353084092.0,Information Technologies
2023-06-05,885863433874.0,Information Technologies
2023-06-19,948709317896.0,Information Technologies
2023-07-04,900225861936.0,Information Technologies
2023-07-19,982265125054.0,Information Technologies
2023-08-03,1037362641248.0,Information Technologies
2023-08-18,981109184390.0,Information Technologies
2023-09-04,1050009607824.0,Information Technologies
2023-09-18,993952816562.0,Information Technologies
2023-10-02,1156151430474.0,Information Technologies
2023-10-17,1293190708862.0,Information Technologies
2023-11-01,1288468231704.0,Information Technologies
2023-11-16,1274684791240.0,Information Technologies
2023-12-01,1226516934026.0,Information Technologies
2023-12-18,1136237009174.0,Information Technologies
2024-01-03,1251861107798.0,Information Technologies
2024-01-15,1316761233370.0,Information Technologies
2024-01-30,1456691316878.0,Information Technologies
2024-02-14,1638390987499.5,Information Technologies
2024-02-29,1594700844160.0,Information Technologies
2024-03-15,1689166895363.5,Information Technologies
2024-04-01,1890524958476.0,Information Technologies
2024-04-15,1885713056836.0,Information Technologies
2024-04-29,1933368631562.0,Information Technologies
2024-05-14,2063900819952.0,Information Technologies
2024-05-29,1889979000050.0,Information Technologies
2024-06-13,1922807902938.0,Information Technologies
2024-06-28,1911915818588.0,Information Technologies
2024-07-15,530225803264.0,Information Technologies
2024-07-29,1985543936948.5,Information Technologies
2024-08-12,1996769241806.5,Information Technologies
2024-08-27,1970467602592.0,Information Technologies
2011-12-19,2702119384992.13,Metals and Mining
2012-01-03,2766919355159.59,Metals and Mining
2012-01-18,2986789781154.33,Metals and Mining
2012-02-02,3113508307165.7603,Metals and Mining
2012-02-17,3175510304023.16,Metals and Mining
2012-03-05,3199156977788.7705,Metals and Mining
2012-03-19,3079208622869.599,Metals and Mining
2012-04-02,2893078580357.6094,Metals and Mining
2012-04-17,2785596318543.9497,Metals and Mining
2012-05-02,2803959220663.0396,Metals and Mining
2012-05-17,2502572987915.7803,Metals and Mining
2012-06-01,2466148967559.8794,Metals and Mining
2012-06-18,2673934020260.53,Metals and Mining
2012-07-02,2642062608284.36,Metals and Mining
2012-07-16,2613533997016.9297,Metals and Mining
2012-07-31,2550545393617.47,Metals and Mining
2012-08-15,2621268103855.9995,Metals and Mining
2012-08-30,2471492152463.7495,Metals and Mining
2012-09-14,2718405841871.3906,Metals and Mining
2012-10-01,2625294150292.1807,Metals and Mining
2012-10-15,2543877000915.31,Metals and Mining
