date,marketCap,traceName
2015-02-24,150145787867.41003,Industrials
2015-03-02,156819792591.22,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-16,157965931637.69,Industrials
2015-03-23,155031905631.68002,Industrials
2015-03-30,146799674037.62003,Industrials
2015-04-06,173697302173.65997,Industrials
2015-04-13,170167350775.99997,Industrials
2015-04-20,175076337935.21,Industrials
2015-04-27,169581808201.73,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-18,246563246294.87,Industrials
2015-05-25,254151772402.19998,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-08,248804273096.44998,Industrials
2015-06-15,249675738597.50998,Industrials
2015-06-22,246183868152.27002,Industrials
2015-06-29,244624732398.41998,Industrials
2015-07-06,249733159905.68997,Industrials
2015-07-13,245421810479.13,Industrials
2015-07-20,246939128402.36,Industrials
2015-07-27,243457741362.12,Industrials
2015-08-03,245955659939.56998,Industrials
2015-08-10,247187413214.31,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-24,234581985347.62003,Industrials
2015-08-31,245570513638.86002,Industrials
2015-09-07,249484387527.39,Industrials
2015-09-14,253057072186.28998,Industrials
2015-09-21,251483823284.31998,Industrials
2015-09-28,247550647890.8,Industrials
2015-10-05,246048664396.61,Industrials
2015-10-12,243850742126.89,Industrials
2015-10-19,247071179206.18,Industrials
2015-10-26,249635941337.38998,Industrials
2015-11-02,249435240276.83997,Industrials
2015-11-09,250680640388.86,Industrials
2015-11-16,246519920233.06,Industrials
2015-11-23,249969159564.16998,Industrials
2015-11-30,248133691489.99002,Industrials
2015-12-07,246212276736.49,Industrials
2015-12-14,246227953249.25003,Industrials
2015-12-21,254429597239.06,Industrials
2015-12-28,281878327749.31,Industrials
2016-01-04,309787324708.18005,Industrials
2016-01-11,304371265733.63,Industrials
2016-01-18,286069778890.57996,Industrials
2016-01-25,286633367301.17004,Industrials
2016-02-01,300071232668.17004,Industrials
2016-02-08,305881953998.02,Industrials
2016-02-15,618010216869.05,Industrials
2016-02-22,592914947184.9,Industrials
2016-02-29,591264733713.4601,Industrials
2016-03-07,582252258944.24,Industrials
2016-03-14,576832272006.5701,Industrials
2016-03-21,573976109050.21,Industrials
2016-03-28,578357695710.21,Industrials
2016-04-04,565820646680.52,Industrials
2016-04-11,564019862952.0901,Industrials
2016-04-18,542332907262.69006,Industrials
2016-04-25,526304840918.52,Industrials
2016-05-04,510290479611.99005,Industrials
2016-05-10,524474584444.07,Industrials
2016-05-16,528241605526.3,Industrials
2016-05-23,518058622661.2601,Industrials
2016-05-30,524759487902.09,Industrials
2016-06-06,522162712326.35,Industrials
2016-06-14,516287736320.91,Industrials
2016-06-20,529762975651.4,Industrials
2016-06-27,529304126455.11,Industrials
2016-07-04,540340208034.57996,Industrials
2016-07-11,532133268242.1,Industrials
2016-07-18,598290362842.54,Industrials
2016-07-25,596517478937.62,Industrials
2016-08-01,593030054151.9,Industrials
2016-08-08,593511099792.7599,Industrials
2016-08-15,589914952019.4501,Industrials
2016-08-22,591408744568.86,Industrials
2016-08-29,518873859975.56995,Industrials
2016-09-05,618668848531.82,Industrials
2016-09-12,600667137355.94,Industrials
2016-09-19,575447292764.62,Industrials
2016-09-26,607514791116.74,Industrials
2016-10-03,602311343112.43,Industrials
2016-10-10,612862181018.6,Industrials
2016-10-17,594784594924.8501,Industrials
2016-10-24,514626059870.58,Industrials
2016-10-31,473411988822.76,Industrials
2016-11-07,441219813504.30005,Industrials
2016-11-14,419831349240.26,Industrials
2016-11-21,483226036538.47,Industrials
2016-11-28,431645792793.29,Industrials
2016-12-05,435875467613.32,Industrials
2016-12-12,468466664371.73,Industrials
2016-12-19,456311831266.43005,Industrials
2016-12-26,442736481239.12006,Industrials
2017-01-03,450215111062.64996,Industrials
2017-01-09,440824294380.56995,Industrials
2017-01-16,437677330586.48,Industrials
2017-01-23,433520416225.27997,Industrials
2017-01-30,442110265943.49,Industrials
2017-02-06,472616272056.01,Industrials
2017-02-13,459837242132.53,Industrials
2017-02-20,467503258073.44995,Industrials
2017-02-27,470707214630.17004,Industrials
2017-03-06,487806499366.97003,Industrials
2017-03-13,470193034851.2,Industrials
2017-03-20,486741176194.26996,Industrials
2017-03-27,491578098585.0,Industrials
2017-04-03,506734786038.54004,Industrials
2017-04-10,490547382122.12006,Industrials
2017-04-17,496007708103.69,Industrials
2017-04-24,486957141414.7001,Industrials
2017-05-02,492538636149.53,Industrials
2017-05-10,497539590180.71,Industrials
2017-05-15,484058093002.2701,Industrials
2017-05-22,456918183752.68,Industrials
2017-05-29,449426104193.81,Industrials
2017-06-05,454011944829.26996,Industrials
2017-06-13,448655501289.18005,Industrials
2017-06-19,444279837808.24,Industrials
2017-06-26,455669541646.89996,Industrials
2017-07-03,447659226722.02,Industrials
2017-07-10,457232093627.38,Industrials
2017-07-17,465690033016.87,Industrials
2017-07-24,457780751017.04,Industrials
2017-07-31,448520334055.47003,Industrials
2017-08-07,461050713836.51,Industrials
2017-08-14,460971761891.47,Industrials
2017-08-21,460787949723.22,Industrials
2017-08-28,463625458973.35,Industrials
2017-09-04,496328450112.61,Industrials
2017-09-11,526874397895.09,Industrials
2017-09-18,544689692579.32996,Industrials
2017-09-25,583601948034.06,Industrials
2017-10-02,564354889108.71,Industrials
2017-10-09,574064983561.38,Industrials
2017-10-16,576110626723.72,Industrials
2017-10-23,569503509633.71,Industrials
2017-10-30,555210622464.19,Industrials
2017-11-07,562267504457.97,Industrials
2017-11-13,573175343427.05,Industrials
2017-11-20,558390876376.9501,Industrials
2017-11-27,552920124620.41,Industrials
2017-12-04,533365106729.13007,Industrials
2017-12-11,526503334790.33997,Industrials
2017-12-18,531424140279.06006,Industrials
2017-12-25,536230504474.93,Industrials
2018-01-03,531099945938.42004,Industrials
2018-01-09,534359926564.92004,Industrials
2018-01-15,523242039047.86993,Industrials
2018-01-22,526984121299.21,Industrials
2018-01-29,541778952779.76996,Industrials
2018-02-05,534662177558.95,Industrials
2018-02-12,518082082490.86993,Industrials
2018-02-19,522419660942.22003,Industrials
2018-02-26,526030610497.41003,Industrials
2018-03-05,519341778594.96,Industrials
2018-03-12,518552394921.45996,Industrials
2018-03-19,509168575995.69006,Industrials
2018-03-26,494667975701.20996,Industrials
2018-04-02,497514851169.49,Industrials
2018-04-09,462146559080.85,Industrials
2018-04-16,445284785064.04,Industrials
2018-04-23,455974842657.92,Industrials
2018-04-30,477237871059.1,Industrials
2018-05-07,480703249820.43,Industrials
2018-05-14,473621739183.96,Industrials
2018-05-21,473131883096.96,Industrials
2018-05-28,466549127929.88007,Industrials
2018-06-04,469119356214.02,Industrials
2018-06-11,458579701440.3901,Industrials
2018-06-18,457292412102.07996,Industrials
2018-06-25,454021779926.18,Industrials
2018-07-02,457280453102.18,Industrials
2018-07-09,522615927871.68,Industrials
2018-07-16,549383412409.7999,Industrials
2018-07-23,523245195970.93,Industrials
2018-07-30,531180061886.37,Industrials
2018-08-06,530069243160.77,Industrials
2018-08-13,525660014545.65,Industrials
2018-08-20,530170219482.98004,Industrials
2018-08-27,522098273661.54,Industrials
2018-09-03,515132082128.62994,Industrials
2018-09-10,566347046214.39,Industrials
2018-09-17,558299513583.88,Industrials
2018-09-24,582836696161.6399,Industrials
2018-10-01,591882087530.65,Industrials
2018-10-08,580436169122.0801,Industrials
2018-10-15,575501369309.74,Industrials
2018-10-22,612245941374.28,Industrials
2018-10-29,602070702892.2,Industrials
2018-11-06,639182791574.4,Industrials
2018-11-12,612232526410.4401,Industrials
2018-11-19,595631058590.1699,Industrials
2018-11-26,575495857556.51,Industrials
2018-12-03,586642034698.99,Industrials
2018-12-10,564549352312.5801,Industrials
2018-12-17,551273813920.6,Industrials
2018-12-24,555881630408.74,Industrials
2019-01-03,571813883325.8899,Industrials
2019-01-08,592611385987.7,Industrials
2019-01-14,600656501049.3501,Industrials
2019-01-21,615631610766.88,Industrials
2019-01-28,600085906882.51,Industrials
2019-02-04,605940875462.9,Industrials
2019-02-11,604297464074.93,Industrials
2019-02-18,587415825123.49,Industrials
2019-02-25,570450822040.61,Industrials
2019-03-04,563219990789.11,Industrials
2019-03-11,547050642548.13007,Industrials
2019-03-18,555398560651.6499,Industrials
2019-03-25,567019930168.51,Industrials
2019-04-01,579750752298.58,Industrials
2019-04-08,581362007329.76,Industrials
2019-04-15,560882006712.16,Industrials
2019-04-22,577465882608.28,Industrials
2019-04-29,567356334414.09,Industrials
2019-05-06,567886871288.79,Industrials
2019-05-13,559528647688.7899,Industrials
2019-05-20,558158476528.72,Industrials
2019-05-27,545042110670.37994,Industrials
2019-06-03,540146642134.54004,Industrials
2019-06-10,546573921475.15,Industrials
2019-06-17,534168236216.14996,Industrials
2019-06-24,539984829924.67,Industrials
2019-07-01,545442871639.98004,Industrials
2019-07-08,541770733284.29,Industrials
2019-07-15,541696816140.36,Industrials
2019-07-22,541035939394.52,Industrials
2019-07-29,577836845534.21,Industrials
2019-08-05,571696163860.03,Industrials
2019-08-12,562433335531.38,Industrials
2019-08-19,543265929577.14,Industrials
2019-08-26,548247759186.11,Industrials
2019-09-02,544627267423.06,Industrials
2019-09-09,543315841356.49,Industrials
2019-09-16,546158381174.62,Industrials
2019-09-23,544259197310.34,Industrials
2019-09-30,549943802611.3999,Industrials
2019-10-07,528180593720.1,Industrials
2019-10-14,530043805916.9,Industrials
2019-10-21,528317026443.68,Industrials
2019-10-28,524752029281.13995,Industrials
2019-11-05,529464812505.75,Industrials
2019-11-11,546210766266.44995,Industrials
2019-11-18,550411448046.9,Industrials
2019-11-25,553219947423.47,Industrials
2019-12-02,547568612866.74994,Industrials
2019-12-09,550538892960.57,Industrials
2019-12-16,548729668022.19006,Industrials
2019-12-23,545359456303.82,Industrials
2019-12-30,551565848533.01,Industrials
2020-01-06,560598920030.0701,Industrials
2020-01-13,572045175485.98,Industrials
2020-01-20,591542972731.22,Industrials
2020-01-27,597092243207.0101,Industrials
2020-02-03,577268951911.67,Industrials
2020-02-10,588168454877.46,Industrials
2020-02-17,592786699094.22,Industrials
2020-02-25,585474246308.5499,Industrials
2020-03-02,513761908410.87006,Industrials
2020-03-10,470936017970.57007,Industrials
2020-03-16,422816849119.26996,Industrials
2020-03-23,404370603909.71,Industrials
2020-03-30,422296442086.95996,Industrials
2020-04-06,465816528797.46,Industrials
2020-04-13,473345062682.81995,Industrials
2020-04-20,459387929157.04004,Industrials
2020-04-27,464439946717.19006,Industrials
2020-05-04,469316295909.38,Industrials
2020-05-12,466986103238.09,Industrials
2020-05-18,465127243587.97003,Industrials
2020-05-25,466333138216.36993,Industrials
2020-06-01,466824493848.31,Industrials
2020-06-08,478905085395.99005,Industrials
2020-06-15,476053317669.07996,Industrials
2020-06-22,0.0,Industrials
2020-06-29,0.0,Industrials
2020-07-06,473459200833.33,Industrials
2020-07-13,471482065178.52,Industrials
2020-07-20,470679780638.33997,Industrials
2020-07-27,510222920682.24,Industrials
2020-08-03,520535166607.11,Industrials
2020-08-10,526981706191.7899,Industrials
2020-08-17,531312189426.85,Industrials
2020-08-24,530112462585.66003,Industrials
2020-08-31,521756630995.03,Industrials
2020-09-07,496694830528.28,Industrials
2020-09-14,498499722097.46,Industrials
2020-09-21,490769326767.69,Industrials
2020-09-28,471072320768.85,Industrials
2020-10-05,468023535844.51996,Industrials
2020-10-12,465115486680.33,Industrials
2020-10-19,444922911794.06006,Industrials
2020-10-26,452685245194.95996,Industrials
2020-11-02,417992709739.25,Industrials
2020-11-09,431875947433.30994,Industrials
2020-11-16,440960474129.22,Industrials
2020-11-23,431161408387.31,Industrials
2020-11-30,433583922798.76,Industrials
2020-12-07,439027662834.1,Industrials
2020-12-14,433421185961.46,Industrials
2020-12-21,427858662029.42,Industrials
2020-12-28,430524463444.55,Industrials
2021-01-04,432041058892.51,Industrials
2021-01-11,438207340582.99,Industrials
2021-01-18,461308829378.48,Industrials
2021-01-25,458601399130.22,Industrials
2021-02-01,456061730049.12994,Industrials
2021-02-08,478226619708.5999,Industrials
2021-02-15,464365776439.48004,Industrials
2021-02-22,480747634815.56,Industrials
2021-03-01,464813229974.36,Industrials
2021-03-09,455047415718.02,Industrials
2021-03-15,463247751717.47,Industrials
2021-03-22,485568523729.68,Industrials
2021-03-29,470581609008.14,Industrials
2021-04-05,519884099519.47,Industrials
2021-04-12,567317344656.89,Industrials
2021-04-19,556604268920.37,Industrials
2021-04-26,530199885536.59,Industrials
2021-05-04,615585272968.9299,Industrials
2021-05-10,637587515990.95,Industrials
2021-05-17,660915022224.65,Industrials
2021-05-24,667653761623.25,Industrials
2021-05-31,661220821007.0499,Industrials
2021-06-07,675384688299.96,Industrials
2021-06-14,695994481415.78,Industrials
2021-06-21,679733325420.73,Industrials
2021-06-28,668654356331.3,Industrials
2021-07-05,706562284429.6699,Industrials
2021-07-12,760626486675.5399,Industrials
2021-07-19,755790252298.43,Industrials
2021-07-26,715071711001.3799,Industrials
2021-08-02,724469571633.86,Industrials
2021-08-09,725559842698.15,Industrials
2021-08-16,721646432416.0101,Industrials
2021-08-23,705941298876.3099,Industrials
2021-08-30,745452516165.0499,Industrials
2021-09-06,753383538923.6001,Industrials
2021-09-13,784800926498.3901,Industrials
2021-09-20,771732753649.8999,Industrials
2021-09-27,805032092314.8,Industrials
2021-10-04,795609294305.13,Industrials
2021-10-11,822425546043.78,Industrials
2021-10-18,854969790718.4299,Industrials
2021-10-25,839966764804.46,Industrials
2021-11-01,828713053574.94,Industrials
2021-11-08,827838016661.14,Industrials
2021-11-15,851380545755.09,Industrials
2021-11-22,807387757174.5099,Industrials
2021-11-29,814467119076.3301,Industrials
2021-12-06,764920935778.3401,Industrials
2021-12-13,753760048233.94,Industrials
2021-12-20,752813676969.39,Industrials
2021-12-27,758649283087.72,Industrials
2022-01-03,768709441546.0099,Industrials
2022-01-10,761706942506.52,Industrials
2022-01-17,735724256808.0399,Industrials
2022-01-24,704952812277.48,Industrials
2022-01-31,741008498230.1599,Industrials
2022-02-07,731123725726.0199,Industrials
2022-02-14,734319364886.68,Industrials
2022-02-21,698754963383.08,Industrials
2022-02-28,539251299169.66003,Industrials
2022-03-09,539251299169.66003,Industrials
2022-03-14,539251299169.66003,Industrials
2022-03-21,539251299169.66003,Industrials
2022-03-28,562500647617.49,Industrials
2022-04-04,770398565284.66,Industrials
2022-04-11,746334557811.9501,Industrials
2022-04-18,717144482452.54,Industrials
2022-04-25,736494043503.4901,Industrials
2022-05-04,738998941281.6699,Industrials
2022-05-11,736729147344.7601,Industrials
2022-05-16,721266401481.6,Industrials
2022-05-23,701794777026.29,Industrials
2022-05-30,689781585726.54,Industrials
2022-06-06,686766271580.0801,Industrials
2022-06-14,701969587721.59,Industrials
2022-06-20,726981444363.87,Industrials
2022-06-27,725404778175.94,Industrials
2022-07-04,779057544487.62,Industrials
2022-07-11,745664207634.73,Industrials
