date,marketCap,traceName
2012-01-09,231472119474.72998,Industrials
2012-01-13,232073201382.86002,Industrials
2012-01-18,233885119408.93,Industrials
2012-01-23,231135072072.39,Industrials
2012-01-30,237523246769.28,Industrials
2012-02-02,237595671172.22,Industrials
2012-02-07,238198047312.14005,Industrials
2012-02-13,261918911493.04,Industrials
2012-02-17,265400266573.28,Industrials
2012-02-22,264613630117.73,Industrials
2012-02-27,268323904918.12003,Industrials
2012-03-05,269342995018.65994,Industrials
2012-03-11,265172917629.37997,Industrials
2012-03-13,266369162357.75003,Industrials
2012-03-19,278822386494.43994,Industrials
2012-03-23,272537128784.34,Industrials
2012-03-28,271528377155.09998,Industrials
2012-04-02,271729728157.49,Industrials
2012-04-09,266450645240.14008,Industrials
2012-04-12,268720158119.56,Industrials
2012-04-17,263355646736.36005,Industrials
2012-04-23,262795016584.36002,Industrials
2012-04-27,268527004936.35,Industrials
2012-05-02,264679219444.3,Industrials
2012-05-07,249119379470.93,Industrials
2012-05-12,246333264937.47998,Industrials
2012-05-17,238931244814.72,Industrials
2012-05-22,238951422684.58002,Industrials
2012-05-28,235777099824.94,Industrials
2012-06-01,236905694488.46,Industrials
2012-06-06,240133990421.11002,Industrials
2012-06-13,241297290498.19003,Industrials
2012-06-18,243528026823.64008,Industrials
2012-06-21,239876659989.36005,Industrials
2012-06-26,238213010163.26004,Industrials
2012-07-02,244933178098.43997,Industrials
2012-07-06,243958384559.44998,Industrials
2012-07-11,244235313906.01996,Industrials
2012-07-16,241922878207.67996,Industrials
2012-07-23,239203234321.55005,Industrials
2012-07-26,238427213432.34995,Industrials
2012-07-31,240125384842.11002,Industrials
2012-08-06,240819417328.55997,Industrials
2012-08-10,240051783717.36002,Industrials
2012-08-15,238841511757.98,Industrials
2012-08-20,239212215264.67004,Industrials
2012-08-27,240437119513.48,Industrials
2012-08-30,235522064071.68,Industrials
2012-09-04,235079968158.67,Industrials
2012-09-10,234010546027.40002,Industrials
2012-09-14,237294847012.46002,Industrials
2012-09-19,236188422457.85,Industrials
2012-09-24,230007057707.41,Industrials
2012-10-01,230586023917.57,Industrials
2012-10-04,233584451826.32004,Industrials
2012-10-09,235325133289.67,Industrials
2012-10-15,235794995195.31,Industrials
2012-10-19,235259511667.70004,Industrials
2012-10-24,232305912858.23,Industrials
2012-10-29,229798758544.69995,Industrials
2012-11-06,227996812811.81998,Industrials
2012-11-08,223289466455.4,Industrials
2012-11-13,222173293844.85995,Industrials
2012-11-19,219421866024.34,Industrials
2012-11-23,222110057586.85995,Industrials
2012-11-28,215387566470.41003,Industrials
2012-12-03,217821051448.05002,Industrials
2012-12-10,221201137377.27997,Industrials
2012-12-13,223862044926.71002,Industrials
2012-12-18,226597546841.71,Industrials
2012-12-24,226166152971.44995,Industrials
2012-12-28,240692053687.14005,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-14,238699537768.31,Industrials
2013-01-17,239710465718.49,Industrials
2013-01-22,241038415908.6899,Industrials
2013-01-28,246115739797.48,Industrials
2013-02-01,240720477277.73996,Industrials
2013-02-06,244582512440.75,Industrials
2013-02-11,245672677353.65,Industrials
2013-02-18,222902713609.64,Industrials
2013-02-21,217289766967.71,Industrials
2013-02-26,219892278881.19006,Industrials
2013-03-04,217937653742.81,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-13,217515529200.07004,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-28,206681232989.86002,Industrials
2013-04-02,205786652553.01996,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-12,199297454446.54,Industrials
2013-04-17,189638553255.68002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-29,193121363722.66992,Industrials
2013-05-02,193153551743.40997,Industrials
2013-05-07,195322881437.39996,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-17,164221185503.01,Industrials
2013-05-22,163623614712.78003,Industrials
2013-05-27,159537513399.1,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-06,155574079233.58002,Industrials
2013-06-11,153446900331.85004,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-21,152723490653.84,Industrials
2013-06-26,158362702107.27997,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-11,166308577708.11002,Industrials
2013-07-16,166415729992.00998,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-26,169426443335.92,Industrials
2013-07-31,168006249940.31003,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-15,172638271523.77997,Industrials
2013-08-20,171766154703.72998,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-30,169525282391.98996,Industrials
2013-09-04,172617111944.68002,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-19,206633634021.38995,Industrials
2013-09-24,206260191339.55002,Industrials
2013-09-30,204286492713.37,Industrials
2013-10-04,200638634462.79004,Industrials
2013-10-09,194712195161.00003,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-24,208231848799.71997,Industrials
2013-10-29,204490350733.05,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-08,204379550604.00998,Industrials
2013-11-13,206169830835.83005,Industrials
2013-11-18,197383330055.91,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-28,192932323033.12,Industrials
2013-12-03,192191925532.63995,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-13,197840389067.61996,Industrials
2013-12-18,202732991440.46997,Industrials
2013-12-23,193933246182.06006,Industrials
2013-12-30,199218909443.81003,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-08,195695280722.54,Industrials
2014-01-13,196560021430.59998,Industrials
2014-01-17,195363242035.65997,Industrials
2014-01-22,197447409700.43997,Industrials
2014-01-27,194297679278.34,Industrials
2014-02-03,187778152551.84,Industrials
2014-02-06,187789720906.85,Industrials
2014-02-11,188800161900.79,Industrials
2014-02-17,192009959097.06998,Industrials
2014-02-21,187817308945.54996,Industrials
2014-02-26,187353563779.34998,Industrials
2014-03-03,160793922735.79996,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-13,155347618096.0,Industrials
2014-03-18,159949799110.49997,Industrials
2014-03-24,157646779604.14996,Industrials
2014-03-28,159923117282.94995,Industrials
2014-04-02,162876645753.93997,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-14,158623488112.72998,Industrials
2014-04-17,157721195662.15997,Industrials
2014-04-22,159941014886.38998,Industrials
2014-04-28,155603960912.06998,Industrials
2014-05-02,157805632321.30997,Industrials
2014-05-07,160527045844.52002,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-19,162369289118.26,Industrials
2014-05-22,163574716785.01,Industrials
2014-05-27,165774837650.16995,Industrials
2014-06-02,164479399613.46994,Industrials
2014-06-06,165047364955.76996,Industrials
2014-06-11,165077759187.44995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-23,152686025822.98996,Industrials
2014-06-26,153021364921.61996,Industrials
2014-07-01,152933587543.89996,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-11,156924716741.16995,Industrials
2014-07-16,152482902011.18,Industrials
2014-07-21,147678297895.5,Industrials
2014-07-28,145043765365.30002,Industrials
2014-07-31,145578283702.88,Industrials
2014-08-05,142593948945.61,Industrials
2014-08-11,143427597254.53998,Industrials
2014-08-15,141465123871.53,Industrials
2014-08-20,146215926609.91003,Industrials
2014-08-25,143326175628.44,Industrials
2014-09-01,138801236109.87,Industrials
2014-09-04,138399010963.22003,Industrials
2014-09-09,139697900792.1,Industrials
2014-09-15,140214634077.66,Industrials
2014-09-19,137777244469.07,Industrials
2014-09-24,138043042610.89,Industrials
2014-09-29,136116729748.76,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-09,132242215099.63998,Industrials
2014-10-14,129112551727.90999,Industrials
2014-10-20,128567177602.33,Industrials
2014-10-24,127440448231.65001,Industrials
2014-10-29,128699195031.21002,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-10,132188699628.42,Industrials
2014-11-13,134187204198.81001,Industrials
2014-11-18,135082361310.80002,Industrials
2014-11-24,134194529681.71,Industrials
2014-11-28,134546802211.11,Industrials
2014-12-03,129036597162.73001,Industrials
2014-12-08,130552449015.86002,Industrials
2014-12-15,123800870013.71,Industrials
2014-12-18,122569188501.29001,Industrials
2014-12-23,122002394082.32,Industrials
2014-12-29,124553657881.18999,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-08,128648352801.87999,Industrials
2015-01-12,127366311998.26001,Industrials
2015-01-19,131821232498.01999,Industrials
2015-01-22,129496142822.07999,Industrials
2015-01-27,129404103484.3,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-06,148899839631.53998,Industrials
2015-02-11,155850083625.69003,Industrials
2015-02-16,159454680695.27,Industrials
2015-02-24,150145787867.41003,Industrials
2015-02-26,158907474415.44,Industrials
2015-03-03,158343287831.27002,Industrials
2015-03-10,155835702553.79,Industrials
2015-03-13,158722421824.88,Industrials
2015-03-18,157729446704.40002,Industrials
2015-03-23,155031905631.68002,Industrials
2015-03-30,146799674037.62003,Industrials
2015-04-02,151391705203.11,Industrials
2015-04-07,173491155233.02,Industrials
2015-04-13,170167350775.99997,Industrials
2015-04-17,173670283114.81998,Industrials
2015-04-22,172609587962.05997,Industrials
2015-04-27,169581808201.73,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-07,247913504530.68,Industrials
2015-05-12,250103077466.93,Industrials
2015-05-18,246563246294.87,Industrials
2015-05-22,250691779799.23,Industrials
2015-05-27,251075563182.35,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-08,248804273096.44998,Industrials
2015-06-11,249631967303.4,Industrials
2015-06-16,249593888414.00998,Industrials
2015-06-22,246183868152.27002,Industrials
2015-06-26,242367571405.75,Industrials
2015-07-01,248699919212.17,Industrials
2015-07-06,249733159905.68997,Industrials
2015-07-13,245421810479.13,Industrials
2015-07-16,246230581962.68,Industrials
2015-07-21,245245463862.72998,Industrials
2015-07-27,243457741362.12,Industrials
2015-07-31,245318654044.55,Industrials
2015-08-05,246427103728.14,Industrials
2015-08-10,247187413214.31,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-20,242491021898.65002,Industrials
2015-08-25,239525913886.74997,Industrials
2015-08-31,245570513638.86002,Industrials
2015-09-04,250967021294.91,Industrials
2015-09-09,251383647700.94,Industrials
2015-09-14,253057072186.28998,Industrials
2015-09-21,251483823284.31998,Industrials
2015-09-24,248042363872.6,Industrials
2015-09-29,247216934396.08997,Industrials
2015-10-05,246048664396.61,Industrials
2015-10-09,242285005548.00998,Industrials
2015-10-14,248296663194.66,Industrials
2015-10-19,247071179206.18,Industrials
2015-10-26,249635941337.38998,Industrials
2015-10-29,248140618999.51,Industrials
2015-11-03,250609345327.22,Industrials
2015-11-09,250680640388.86,Industrials
2015-11-13,247066603512.44,Industrials
2015-11-18,247695683418.99,Industrials
2015-11-23,249969159564.16998,Industrials
2015-11-30,248133691489.99002,Industrials
2015-12-03,248894803490.61002,Industrials
2015-12-08,245166052360.47998,Industrials
2015-12-14,246227953249.25003,Industrials
2015-12-18,248859953546.48,Industrials
2015-12-23,255571493194.86002,Industrials
2015-12-28,281878327749.31,Industrials
2016-01-04,309787324708.18005,Industrials
2016-01-11,304371265733.63,Industrials
2016-01-12,302782699938.52997,Industrials
2016-01-18,286069778890.57996,Industrials
2016-01-22,279319558055.93,Industrials
2016-01-27,297079603924.83997,Industrials
2016-02-01,300071232668.17004,Industrials
2016-02-08,305881953998.02,Industrials
2016-02-11,594342649370.88,Industrials
2016-02-16,613060600344.1699,Industrials
2016-02-22,592914947184.9,Industrials
2016-02-26,592243712678.55,Industrials
2016-03-02,575053684333.85,Industrials
2016-03-07,582252258944.24,Industrials
2016-03-14,576832272006.5701,Industrials
2016-03-17,576178550280.52,Industrials
2016-03-22,572846629195.21,Industrials
2016-03-28,578357695710.21,Industrials
2016-04-01,569177374795.72,Industrials
2016-04-06,560434253667.8501,Industrials
2016-04-11,564019862952.0901,Industrials
2016-04-18,542332907262.69006,Industrials
2016-04-21,528421914149.45996,Industrials
2016-04-26,524256720666.41003,Industrials
2016-05-04,510290479611.99005,Industrials
2016-05-06,519885615092.28,Industrials
2016-05-11,529311331856.92,Industrials
2016-05-16,528241605526.3,Industrials
2016-05-23,518058622661.2601,Industrials
2016-05-26,514669981732.07007,Industrials
2016-05-31,527980468491.69,Industrials
2016-06-06,522162712326.35,Industrials
2016-06-10,522938553029.91003,Industrials
2016-06-15,516819936420.07996,Industrials
2016-06-20,529762975651.4,Industrials
2016-06-27,529304126455.11,Industrials
2016-06-30,535924102130.95996,Industrials
2016-07-05,536090140658.87006,Industrials
2016-07-11,532133268242.1,Industrials
2016-07-15,595788930305.0,Industrials
2016-07-20,596419270550.8201,Industrials
2016-07-25,596517478937.62,Industrials
2016-08-01,593030054151.9,Industrials
2016-08-04,591389771512.46,Industrials
2016-08-09,595948505606.4199,Industrials
2016-08-15,589914952019.4501,Industrials
2016-08-19,591106927163.3899,Industrials
2016-08-24,596750093263.5599,Industrials
2016-08-29,518873859975.56995,Industrials
2016-09-05,618668848531.82,Industrials
2016-09-08,602583999862.88,Industrials
2016-09-13,601770770124.3501,Industrials
2016-09-19,575447292764.62,Industrials
2016-09-23,599314983269.0,Industrials
2016-09-28,608722268192.26,Industrials
2016-10-03,602311343112.43,Industrials
2016-10-10,612862181018.6,Industrials
2016-10-13,592986760717.03,Industrials
2016-10-18,596771413798.81,Industrials
2016-10-24,514626059870.58,Industrials
2016-10-28,475500660446.24,Industrials
2016-11-02,459276424468.49,Industrials
2016-11-07,441219813504.30005,Industrials
2016-11-14,419831349240.26,Industrials
2016-11-17,467120066934.62006,Industrials
2016-11-22,478989514016.89996,Industrials
2016-11-28,431645792793.29,Industrials
2016-12-02,430098035408.68,Industrials
2016-12-07,449909388125.3,Industrials
2016-12-12,468466664371.73,Industrials
2016-12-19,456311831266.43005,Industrials
2016-12-22,440487475876.81,Industrials
2016-12-27,443340390357.63,Industrials
2017-01-03,450215111062.64996,Industrials
2017-01-06,437449979234.92,Industrials
2017-01-11,434244834881.78,Industrials
2017-01-16,437677330586.48,Industrials
2017-01-23,433520416225.27997,Industrials
2017-01-26,436593093118.79,Industrials
2017-01-31,442970245210.55,Industrials
2017-02-06,472616272056.01,Industrials
2017-02-10,449904898434.62994,Industrials
2017-02-15,470989071106.75995,Industrials
2017-02-20,467503258073.44995,Industrials
2017-02-27,470707214630.17004,Industrials
2017-03-02,475296142660.77,Industrials
2017-03-07,490298143111.54,Industrials
2017-03-13,470193034851.2,Industrials
2017-03-17,481913349187.50995,Industrials
2017-03-22,481428249448.38,Industrials
2017-03-27,491578098585.0,Industrials
