date,marketCap,traceName
2014-06-02,164479399613.46994,Industrials
2014-06-03,165729584274.34995,Industrials
2014-06-04,166762714571.72998,Industrials
2014-06-05,165512180850.05,Industrials
2014-06-06,165047364955.76996,Industrials
2014-06-09,165791256608.10995,Industrials
2014-06-09,165791256608.10995,Industrials
2014-06-09,165791256608.10995,Industrials
2014-06-10,165668463575.19995,Industrials
2014-06-11,165077759187.44995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-17,152369945187.22998,Industrials
2014-06-18,152275282110.38995,Industrials
2014-06-19,153768304625.38998,Industrials
2014-06-20,153739431685.71997,Industrials
2014-06-23,152686025822.98996,Industrials
2014-06-23,152686025822.98996,Industrials
2014-06-23,152686025822.98996,Industrials
2014-06-24,152710971959.25998,Industrials
2014-06-25,153064419546.33,Industrials
2014-06-26,153021364921.61996,Industrials
2014-06-27,153439178974.21997,Industrials
2014-06-30,153821378043.19,Industrials
2014-06-30,153821378043.19,Industrials
2014-06-30,153821378043.19,Industrials
2014-07-01,152933587543.89996,Industrials
2014-07-02,154112647668.22998,Industrials
2014-07-03,154981475072.99994,Industrials
2014-07-04,155589627949.8,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-08,154724914365.99997,Industrials
2014-07-09,155285276408.64996,Industrials
2014-07-10,157925242847.42996,Industrials
2014-07-11,156924716741.16995,Industrials
2014-07-14,156552298396.26996,Industrials
2014-07-14,156552298396.26996,Industrials
2014-07-14,156552298396.26996,Industrials
2014-07-15,153789144816.4,Industrials
2014-07-16,152482902011.18,Industrials
2014-07-17,149920536273.45,Industrials
2014-07-18,149157190222.51004,Industrials
2014-07-21,147678297895.49997,Industrials
2014-07-21,147678297895.49997,Industrials
2014-07-21,147678297895.49997,Industrials
2014-07-22,148376787107.34,Industrials
2014-07-23,147058632403.12997,Industrials
2014-07-24,148700401703.15002,Industrials
2014-07-25,147612469847.06003,Industrials
2014-07-28,145043765365.30002,Industrials
2014-07-28,145043765365.30002,Industrials
2014-07-28,145043765365.30002,Industrials
2014-07-29,144667872918.59003,Industrials
2014-07-30,144607067743.97003,Industrials
2014-07-31,145578283702.88,Industrials
2014-08-01,145204262874.83997,Industrials
2014-08-04,144484479908.1,Industrials
2014-08-04,144484479908.1,Industrials
2014-08-04,144484479908.1,Industrials
2014-08-05,142593948945.61002,Industrials
2014-08-06,141556828649.57,Industrials
2014-08-07,140071205884.79,Industrials
2014-08-08,142091407673.99002,Industrials
2014-08-11,143427597254.54,Industrials
2014-08-11,143427597254.54,Industrials
2014-08-11,143427597254.54,Industrials
2014-08-12,142478868740.55002,Industrials
2014-08-13,142136404549.36005,Industrials
2014-08-14,141878234505.42004,Industrials
2014-08-15,141465123871.53003,Industrials
2014-08-18,141897015665.62003,Industrials
2014-08-18,141897015665.62003,Industrials
2014-08-18,141897015665.62003,Industrials
2014-08-19,143182976692.92,Industrials
2014-08-20,146215926609.91,Industrials
2014-08-21,143509773330.92004,Industrials
2014-08-22,142221658115.75006,Industrials
2014-08-25,143326175628.44006,Industrials
2014-08-25,143326175628.44006,Industrials
2014-08-25,143326175628.44006,Industrials
2014-08-26,142700881775.37006,Industrials
2014-08-27,142491703754.48004,Industrials
2014-08-28,140556027890.86005,Industrials
2014-08-29,140496474428.64,Industrials
2014-09-01,138801236109.87006,Industrials
2014-09-01,138801236109.87006,Industrials
2014-09-01,138801236109.87006,Industrials
2014-09-02,138076213292.51,Industrials
2014-09-03,138719437662.16003,Industrials
2014-09-04,138399010963.22006,Industrials
2014-09-05,139234527234.05002,Industrials
2014-09-08,138822578192.40005,Industrials
2014-09-08,138822578192.40005,Industrials
2014-09-08,138822578192.40005,Industrials
2014-09-09,139697900792.10004,Industrials
2014-09-10,138919487712.75003,Industrials
2014-09-11,140080096520.08002,Industrials
2014-09-12,140823044537.44,Industrials
2014-09-15,140214634077.66003,Industrials
2014-09-15,140214634077.66003,Industrials
2014-09-15,140214634077.66003,Industrials
2014-09-16,140440787119.19003,Industrials
2014-09-17,139133065017.18,Industrials
2014-09-18,138412395763.03,Industrials
2014-09-19,137777244469.07,Industrials
2014-09-22,138269102142.24,Industrials
2014-09-22,138269102142.24,Industrials
2014-09-22,138269102142.24,Industrials
2014-09-23,137886823872.09003,Industrials
2014-09-24,138043042610.89,Industrials
2014-09-25,138947604380.23,Industrials
2014-09-26,138476779675.41,Industrials
2014-09-29,136116729748.76,Industrials
2014-09-29,136116729748.76,Industrials
2014-09-29,136116729748.76,Industrials
2014-09-30,135276033961.79002,Industrials
2014-10-01,134969059538.9,Industrials
2014-10-02,134980881506.91002,Industrials
2014-10-03,135907837821.82002,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-07,135264628052.93999,Industrials
2014-10-08,133994053816.98,Industrials
2014-10-09,132242215099.63998,Industrials
2014-10-10,130118501547.47998,Industrials
2014-10-13,128618860541.28001,Industrials
2014-10-13,128618860541.28001,Industrials
2014-10-13,128618860541.28001,Industrials
2014-10-14,129112551727.90999,Industrials
2014-10-15,129073712603.93999,Industrials
2014-10-16,127337638625.54001,Industrials
2014-10-17,128421982388.52003,Industrials
2014-10-20,128567177602.33,Industrials
2014-10-20,128567177602.33,Industrials
2014-10-20,128567177602.33,Industrials
2014-10-21,128381652771.59999,Industrials
2014-10-22,130538425061.14001,Industrials
2014-10-23,128983481460.55,Industrials
2014-10-24,127440448231.65001,Industrials
2014-10-27,128342185318.75002,Industrials
2014-10-27,128342185318.75002,Industrials
2014-10-27,128342185318.75002,Industrials
2014-10-28,127934419527.10002,Industrials
2014-10-29,128699195031.21002,Industrials
2014-10-30,128827051833.34999,Industrials
2014-10-31,129238644619.12,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-05,128483257700.5,Industrials
2014-11-05,128483257700.5,Industrials
2014-11-06,130868210593.4,Industrials
2014-11-07,131237331510.48,Industrials
2014-11-10,132188699628.42,Industrials
2014-11-10,132188699628.42,Industrials
2014-11-10,132188699628.42,Industrials
2014-11-11,136588898320.85,Industrials
2014-11-12,135688345320.58002,Industrials
2014-11-13,134187204198.81001,Industrials
2014-11-14,134906044079.78,Industrials
2014-11-17,134871423015.68001,Industrials
2014-11-17,134871423015.68001,Industrials
2014-11-17,134871423015.68001,Industrials
2014-11-18,135082361310.80002,Industrials
2014-11-19,134590420171.82,Industrials
2014-11-20,133900444265.37,Industrials
2014-11-21,134386356393.39,Industrials
2014-11-24,134194529681.71,Industrials
2014-11-24,134194529681.71,Industrials
2014-11-24,134194529681.71,Industrials
2014-11-25,133321752655.11002,Industrials
2014-11-26,133482998123.02998,Industrials
2014-11-27,134514421861.51999,Industrials
2014-11-28,134546802211.11,Industrials
2014-12-01,131920169673.03,Industrials
2014-12-01,131920169673.03,Industrials
2014-12-01,131920169673.03,Industrials
2014-12-02,130910599848.12999,Industrials
2014-12-03,129036597162.73001,Industrials
2014-12-04,129609393129.28,Industrials
2014-12-05,130078515374.84,Industrials
2014-12-08,130552449015.86002,Industrials
2014-12-08,130552449015.86002,Industrials
2014-12-08,130552449015.86002,Industrials
2014-12-09,125757152324.78,Industrials
2014-12-10,126404569175.03001,Industrials
2014-12-11,125752471244.13,Industrials
2014-12-12,125847976266.95,Industrials
2014-12-15,123800870013.71,Industrials
2014-12-15,123800870013.71,Industrials
2014-12-15,123800870013.71,Industrials
2014-12-16,114166695468.02998,Industrials
2014-12-17,115438910642.32,Industrials
2014-12-18,122569188501.29001,Industrials
2014-12-19,123347428985.32,Industrials
2014-12-22,122047699467.11,Industrials
2014-12-22,122047699467.11,Industrials
2014-12-22,122047699467.11,Industrials
2014-12-23,122002394082.32,Industrials
2014-12-24,123224993610.70998,Industrials
2014-12-25,124539558154.52998,Industrials
2014-12-26,124313116245.4,Industrials
2014-12-29,124553657881.18999,Industrials
2014-12-29,124553657881.18999,Industrials
2014-12-29,124553657881.18999,Industrials
2014-12-30,123824499430.19,Industrials
2015-01-05,124100779484.89001,Industrials
2014-01-06,3622133530.02,Information Technologies
2014-01-06,3622133530.02,Information Technologies
2014-01-06,3622133530.02,Information Technologies
2014-01-06,3622133530.02,Information Technologies
2014-01-06,3622133530.02,Information Technologies
2014-01-06,3622133530.02,Information Technologies
2014-01-08,3699833520.57,Information Technologies
2014-01-08,3699833520.57,Information Technologies
2014-01-09,3684245527.53,Information Technologies
2014-01-10,3755857520.54,Information Technologies
2014-01-13,3799253511.27,Information Technologies
2014-01-13,3799253511.27,Information Technologies
2014-01-13,3799253511.27,Information Technologies
2014-01-14,3815121504.16,Information Technologies
2014-01-15,3810645505.78,Information Technologies
2014-01-16,3815081508.66,Information Technologies
2014-01-17,3779969514.6,Information Technologies
2014-01-20,3800169510.85,Information Technologies
2014-01-20,3800169510.85,Information Technologies
2014-01-20,3800169510.85,Information Technologies
2014-01-21,3802377510.94,Information Technologies
2014-01-22,3821653510.82,Information Technologies
2014-01-23,3761577515.59,Information Technologies
2014-01-24,3808845511.93,Information Technologies
2014-01-27,3799797514.09,Information Technologies
2014-01-27,3799797514.09,Information Technologies
2014-01-27,3799797514.09,Information Technologies
2014-01-28,3831057503.59,Information Technologies
2014-01-29,3822837502.69,Information Technologies
2014-01-30,3735977526.24,Information Technologies
2014-01-31,3786817515.74,Information Technologies
2014-02-03,3774649517.45,Information Technologies
2014-02-03,3774649517.45,Information Technologies
2014-02-03,3774649517.45,Information Technologies
2014-02-04,3689607518.74,Information Technologies
2014-02-05,3781287519.04,Information Technologies
2014-02-06,3783847519.79,Information Technologies
2014-02-07,3773487522.04,Information Technologies
2014-02-10,3844915511.33,Information Technologies
2014-02-10,3844915511.33,Information Technologies
2014-02-10,3844915511.33,Information Technologies
2014-02-11,3849967514.54,Information Technologies
2014-02-12,3911279506.35,Information Technologies
2014-02-13,3901851508.36,Information Technologies
2014-02-14,3895523521.32,Information Technologies
2014-02-17,3951463519.52,Information Technologies
2014-02-17,3951463519.52,Information Technologies
2014-02-17,3951463519.52,Information Technologies
2014-02-18,3914203520.27,Information Technologies
2014-02-19,3912367521.59,Information Technologies
2014-02-20,4011155520.03,Information Technologies
2014-02-21,4001043520.12,Information Technologies
2014-02-24,4012675514.03,Information Technologies
2014-02-24,4012675514.03,Information Technologies
2014-02-24,4012675514.03,Information Technologies
2014-02-25,4158479520.0,Information Technologies
2014-02-26,4066519520.0,Information Technologies
2014-02-27,4057599521.95,Information Technologies
2014-02-28,4049243521.17,Information Technologies
2014-03-03,3669095555.13,Information Technologies
2014-03-03,3669095555.13,Information Technologies
2014-03-03,3669095555.13,Information Technologies
2014-03-04,3785471549.31,Information Technologies
2014-03-05,3672379566.5,Information Technologies
2014-03-06,3612163573.8199997,Information Technologies
2014-03-07,3559711581.8599997,Information Technologies
2014-03-11,3546411586.51,Information Technologies
2014-03-11,3546411586.51,Information Technologies
2014-03-11,3546411586.51,Information Technologies
2014-03-11,3546411586.51,Information Technologies
2014-03-12,3416419612.4,Information Technologies
2014-03-13,3197651655.96,Information Technologies
2014-03-14,2974883682.5699997,Information Technologies
2014-03-17,2889547681.19,Information Technologies
2014-03-17,2889547681.19,Information Technologies
2014-03-17,2889547681.19,Information Technologies
2014-03-18,3036331644.56,Information Technologies
2014-03-19,3157023633.67,Information Technologies
2014-03-20,3172451636.46,Information Technologies
2014-03-21,3197343633.52,Information Technologies
2014-03-24,3309571624.76,Information Technologies
2014-03-24,3309571624.76,Information Technologies
2014-03-24,3309571624.76,Information Technologies
2014-03-25,3299643626.92,Information Technologies
2014-03-26,3330267623.29,Information Technologies
2014-03-27,3344903622.42,Information Technologies
2014-03-28,3426011606.76,Information Technologies
2014-03-31,3481167597.79,Information Technologies
2014-03-31,3481167597.79,Information Technologies
2014-03-31,3481167597.79,Information Technologies
2014-04-01,3503951590.1099997,Information Technologies
2014-04-02,3484295593.38,Information Technologies
2014-04-03,3486679592.15,Information Technologies
2014-04-04,3433735600.4300003,Information Technologies
2014-04-07,3381723615.0699997,Information Technologies
2014-04-07,3381723615.0699997,Information Technologies
2014-04-07,3381723615.0699997,Information Technologies
2014-04-08,3440231609.16,Information Technologies
2014-04-09,3469599607.9,Information Technologies
2014-04-10,3435687614.1400003,Information Technologies
2014-04-11,3320383628.7200003,Information Technologies
2014-04-14,3271707634.69,Information Technologies
2014-04-14,3271707634.69,Information Technologies
2014-04-14,3271707634.69,Information Technologies
2014-04-15,3200587649.24,Information Technologies
2014-04-16,3217587645.79,Information Technologies
2014-04-17,3211263647.17,Information Technologies
2014-04-18,3182563651.8199997,Information Technologies
2014-04-21,3175931653.1099997,Information Technologies
2014-04-21,3175931653.1099997,Information Technologies
2014-04-21,3175931653.1099997,Information Technologies
2014-04-22,3162827655.84,Information Technologies
2014-04-23,3192459649.3,Information Technologies
2014-04-24,3134223661.5699997,Information Technologies
2014-04-25,3108447666.94,Information Technologies
2014-04-28,3040303679.12,Information Technologies
2014-04-28,3040303679.12,Information Technologies
2014-04-28,3040303679.12,Information Technologies
2014-04-29,3108827667.09,Information Technologies
2014-04-30,3119259664.0,Information Technologies
2014-05-02,3125927670.54,Information Technologies
2014-05-02,3125927670.54,Information Technologies
2014-05-05,3135315656.5299997,Information Technologies
2014-05-05,3135315656.5299997,Information Technologies
2014-05-05,3135315656.5299997,Information Technologies
2014-05-06,3067495664.9300003,Information Technologies
2014-05-07,3087659658.3,Information Technologies
2014-05-08,3160867660.19,Information Technologies
2014-05-12,3040939676.6,Information Technologies
2014-05-12,3040939676.6,Information Technologies
2014-05-12,3040939676.6,Information Technologies
2014-05-12,3040939676.6,Information Technologies
2014-05-13,3062335667.33,Information Technologies
